protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,131.196.13.233,999,Ecuador,EC,Santa Rosa,transparent,false,28.58,AS52468,Ufinet Panama S.A.,4848.0,1786564457.6835809
http,177.234.217.45,999,Ecuador,EC,Quito,transparent,false,16.25,AS52468,Ufinet Panama S.A.,5049.15,1786564441.7220523
http,181.78.197.235,999,Ecuador,EC,Nueva Loja,transparent,false,24.37,AS52468,Ufinet Panama S.A.,7948.72,1786564434.1475117
http,190.83.15.241,999,Ecuador,EC,Zamora,transparent,false,9.69,AS269935,TAPIA FLORES OSCAR ALDO (FIBRANET ZAMORA),4233.52,1786564433.9487453
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,97.75,AS27947,Telconet S.A,586.32,1786564432.5761878
http,179.60.51.161,999,Ecuador,EC,San Sebastián del Coca,transparent,false,29.19,AS265799,Expertservi S.A.,5230.77,1786564429.6208212
http,186.5.94.207,999,Ecuador,EC,Manta,transparent,false,26.16,AS27947,Telconet S.A,1784.84,1786564413.59276
http,181.188.203.112,999,Ecuador,EC,Montalvo,transparent,false,49.7,AS52468,Ufinet Panama S.A.,3932.18,1786564409.788858
http,45.71.186.212,999,Ecuador,EC,Quevedo,transparent,false,36.36,AS52468,Ufinet Panama S.A.,6060.32,1786564409.4248254
http,186.5.121.110,999,Ecuador,EC,Guayaquil,transparent,false,20.22,AS27947,Telconet S.A,13656.71,1786564395.8443375
http,177.234.211.151,999,Ecuador,EC,Naranjito,transparent,true,12.83,AS272954,VUELATECHNOLOGY,4149.31,1786564391.947984
http,45.71.186.211,999,Ecuador,EC,Quevedo,transparent,false,35.11,AS52468,Ufinet Panama S.A.,5562.81,1786564391.2520022
http,186.33.40.241,999,Ecuador,EC,Pueblo Nuevo,transparent,false,14.12,AS52468,Ufinet Panama S.A.,1788.53,1786564390.174314
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,false,37.11,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,6843.3,1786564389.9916272
http,45.71.186.213,999,Ecuador,EC,Quevedo,transparent,false,35.27,AS52468,Ufinet Panama S.A.,6230.54,1786564389.4197845
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,29.94,AS52468,Ufinet Panama S.A.,15416.89,1786564387.7470894
http,177.234.192.14,999,Ecuador,EC,Guayaquil,transparent,false,6.21,AS52468,Ufinet Panama S.A.,4808.2,1786564380.7899806
http,45.71.186.210,999,Ecuador,EC,Quevedo,transparent,false,35.08,AS52468,Ufinet Panama S.A.,6945.59,1786564358.4455514
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,false,37.28,AS52468,Ufinet Panama S.A.,4164.37,1786564318.4079373
