protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.71.114.149,999,Ecuador,EC,Guayaquil,transparent,true,2.5,AS52468,Ufinet Panama S.A.,5422.91,1780064973.327986
http,45.229.16.49,999,Ecuador,EC,Babahoyo,transparent,false,9.42,AS271967,Turbonet S.A.,1175.92,1780064955.5398328
http,177.234.226.83,1994,Ecuador,EC,Manta,transparent,true,9.34,AS264668,Ufinet Panama S.A.,1698.6,1780064953.4799097
http,177.234.210.56,999,Ecuador,EC,Cumandá,transparent,false,5.67,AS52468,Ufinet Panama S.A.,10884.18,1780064950.9150763
http,190.12.150.244,999,Ecuador,EC,Quininde,transparent,true,37.67,AS271795,Servitelconet Cia. Ltda.,1453.75,1780064941.5809302
http,45.70.236.194,999,Ecuador,EC,Pueblo Viejo,transparent,false,37.09,AS52468,Ufinet Panama S.A.,5960.98,1780064935.7897348
http,177.234.217.56,999,Ecuador,EC,Quito,transparent,false,26.69,AS52468,Ufinet Panama S.A.,4219.1,1780064928.6875658
http,177.234.247.234,999,Ecuador,EC,Babahoyo,transparent,false,7.91,AS52468,Ufinet Panama S.A.,3034.37,1780064926.8242111
http,45.229.17.130,999,Ecuador,EC,Vinces,transparent,false,8.53,AS271967,Turbonet S.A.,2852.11,1780064926.1608732
http,177.234.217.85,999,Ecuador,EC,Quito,transparent,false,21.77,AS52468,Ufinet Panama S.A.,10029.64,1780064914.5867236
http,177.234.217.237,999,Ecuador,EC,Quito,transparent,false,26.73,AS52468,Ufinet Panama S.A.,3259.24,1780064913.9838724
http,200.24.130.144,999,Ecuador,EC,Guayaquil,transparent,false,33.7,AS52468,Ufinet Panama S.A.,3178.37,1780064913.9614694
http,186.5.94.206,999,Ecuador,EC,Santo Domingo de los Colorados,transparent,false,72.18,AS27947,Telconet S.A,3821.55,1780064910.7424824
http,201.182.242.4,999,Ecuador,EC,Saraguro,transparent,false,5.73,AS270009,Gualan Japon Luis Joaquin,5566.87,1780064907.563929
http,181.78.203.3,999,Ecuador,EC,Quito,transparent,true,11.83,AS52468,Ufinet Panama S.A.,4161.35,1780064903.1572468
http,45.71.186.214,999,Ecuador,EC,Guayaquil,transparent,false,40.52,AS52468,Ufinet Panama S.A.,3443.55,1780064898.5786226
http,200.24.130.149,999,Ecuador,EC,Tres Postes,transparent,false,35.59,AS52468,Ufinet Panama S.A.,8442.71,1780064888.1126819
http,177.234.194.235,999,Ecuador,EC,Cumandá,transparent,false,5.85,AS52468,Ufinet Panama S.A.,5121.78,1780064887.8078685
http,45.71.186.211,999,Ecuador,EC,Guayaquil,transparent,false,41.53,AS52468,Ufinet Panama S.A.,3403.94,1780064876.5616524
http,205.235.1.36,999,Ecuador,EC,Guayaquil,transparent,true,50.91,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,10558.06,1780064950.8027017
http,201.182.85.122,999,Ecuador,EC,Nueva Loja,transparent,true,13.79,AS265799,Expertservi S.A.,9131.94,1780064853.7152312
