protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.81.55.2,1080,Bangladesh,BD,Dinajpur,elite,true,40.03,AS142044,Contrivance Technology,1236.01,1789864163.1559765
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,34.65,AS63967,Bangla Trac Communications Ltd.,8376.98,1789864151.1759238
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,26.82,AS139282,Jagobd IT,1070.36,1789864150.782816
socks5,61.247.178.178,1080,Bangladesh,BD,Dhaka,elite,true,62.96,AS38031,OptiMax Communication Ltd,1336.38,1789864147.8889706
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,55.11,AS23923,Agni Systems Limited,1101.88,1789864143.8637521
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,43.72,AS23923,Agni Systems Ltd. SUB,8217.42,1789864137.7065392
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,47.54,AS24342,BRACNet Limited,8294.21,1789864100.0315871
socks5,203.76.123.6,1080,Bangladesh,BD,Tangail,elite,true,71.22,AS23688,Link3 Technologies Limited,8069.1,1789864092.260654
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.62,AS136224,City Online Ltd,4162.52,1789864088.740332
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,44.42,AS149868,Comfort Solutions,8736.7,1789864065.9695945
