protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,46.84,AS38493,Royal Green Limited,2188.29,1780013949.5512967
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,47.09,AS24342,BRACNet Limited,4082.56,1780013942.9944873
socks5,103.126.218.179,1080,Bangladesh,BD,Sonargaon,elite,true,4.99,AS134806,Skyview Online Ltd,8166.61,1780013937.2184618
socks5,119.148.47.166,22122,Bangladesh,BD,Dhaka,elite,true,44.99,AS23923,Agni Systems Limited,1762.77,1780013910.252973
socks5,103.126.218.176,1080,Bangladesh,BD,Sonargaon,elite,true,3.94,AS134806,Skyview Online Ltd,4097.59,1780013889.5742714
socks5,103.151.74.29,2025,Bangladesh,BD,Dhaka,elite,true,23.73,AS135341,Md Kamrul Islam,2473.49,1780013888.3736901
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,58.76,AS24342,BRACNet Limited,4319.61,1780013883.1893907
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,63.53,AS23923,Agni Systems Limited,2334.11,1780013863.8433216
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,60.51,AS139008,Neef IT Limited,2869.49,1780013849.5971575
socks5,103.138.145.150,1999,Bangladesh,BD,Kishorganj,elite,true,16.62,AS139008,Neef IT Limited,2350.02,1780013841.8891554
socks5,182.48.84.69,8008,Bangladesh,BD,Mohammadpur,elite,true,61.14,AS63969,Corporate Office,2057.07,1780013814.7289708
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,61.85,AS38203,ADN Telecom Ltd.,4326.14,1780013812.6985786
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,38.13,AS139008,Neef IT Limited,1311.11,1780013721.0729585
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,67.75,AS55492,Dhaka Fiber Net Limited,2192.08,1780013662.289899
socks5,103.151.75.21,2025,Bangladesh,BD,Dhaka,elite,true,12.75,AS135341,Md Kamrul Islam,1315.9,1780013575.0218034
socks5,43.251.86.65,1080,Bangladesh,BD,Dhaka,elite,true,58.3,AS45766,Md. Abdul Kayum Rashed,1333.15,1780013441.6510472
socks5,103.197.48.209,1080,Bangladesh,BD,Gafargaon,elite,true,47.02,AS138191,Weblink Communications Ltd,1390.16,1780013961.6883354
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,57.99,AS38210,Ranks Telecom Ltd.,8917.03,1780013767.8857477
socks5,161.248.205.73,1080,Bangladesh,BD,Gazipur,elite,true,9.21,AS131464,NET6,2026.92,1780013722.0948164
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,49.89,AS23991,Ranks ITT,4217.14,1780013688.2388198
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,49.27,AS63961,Bangladesh Research and Education Network (BdREN),8261.32,1780013666.746796
