protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,64.82,AS23923,Agni Systems Limited,3253.4,1785230943.2436042
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,55.43,AS23991,Ranks ITT,1218.47,1785230942.4519653
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,30.77,AS137961,Abuzz IT Limited,5044.7,1785230937.3945603
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,48.76,AS23923,Agni Systems Limited,2596.47,1785230936.3980372
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.65,AS24342,BRACNet Limited,1035.32,1785230935.1148272
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,84.52,AS58715,Earth Telecommunication ( pvt ) Limited,1913.7,1785230930.965325
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,43.43,AS139282,Novus Network,1309.23,1785230928.206087
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,56.41,AS139008,NEEFIT,8613.72,1785230927.6892345
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,54.5,AS24323,Aamra Networks Limited,4027.29,1785230920.3981683
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,44.22,AS63967,Bangla Trac Communications Ltd.,2612.79,1785230920.0617027
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,43.9,AS23923,Agni Systems Ltd. SUB,2629.3,1785230918.4176931
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,55.64,AS38493,Royal Green Limited,4183.14,1785230885.336714
socks5,27.131.14.9,1088,Bangladesh,BD,Dhaka,elite,true,55.84,AS55492,Dhaka Fiber Net Limited,8947.69,1785230868.3341227
