protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.151.75.21,2025,Bangladesh,BD,Shibganj,elite,true,21.77,AS135341,Md Kamrul Islam,1038.02,1789875853.8965156
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,23.53,AS135341,Md Kamrul Islam,1092.18,1789875850.3126361
socks5,27.131.14.9,1088,Bangladesh,BD,Dhaka,elite,true,44.18,AS55492,Dhaka Fiber Net Limited,2257.37,1789875848.7382107
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,43.74,AS23923,Agni Systems Ltd. SUB,4044.06,1789875840.5420125
socks5,203.76.123.6,1080,Bangladesh,BD,Tangail,elite,true,71.26,AS23688,Link3 Technologies Limited,8227.6,1789875831.7572963
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,34.66,AS63967,Bangla Trac Communications Ltd.,4555.78,1789875825.5722532
socks5,103.161.104.96,1080,Bangladesh,BD,Ishwardi,elite,true,17.26,AS134505,Ideal Communications Network,8245.15,1789875824.4560335
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,41.74,AS9230,Bangladesh Online Ltd,8149.48,1789875813.7447705
socks5,103.81.55.2,1080,Bangladesh,BD,Dinajpur,elite,true,43.67,AS142044,Contrivance Technology,4524.54,1789875812.1577976
socks5,103.151.74.29,2025,Bangladesh,BD,Chittagong,elite,true,23.45,AS135341,Md Kamrul Islam,2056.52,1789875804.647353
socks5,118.179.144.142,9090,Bangladesh,BD,Dhaka,elite,true,56.97,AS23956,Tiger Telecommunication Company,4267.1,1789875803.6344666
socks5,103.175.242.124,1088,Bangladesh,BD,Dhaka,elite,true,7.33,AS134562,Discovery Internet | Narsingdi,1194.0,1789875797.968133
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,26.08,AS137961,Abuzz IT Limited,1310.86,1789875782.8760507
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,55.12,AS23923,Agni Systems Limited,4428.56,1789875779.4515858
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,42.25,AS24323,Aamra Networks Limited,4357.91,1789875760.5682132
