protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,41.8,AS23923,Agni Systems Ltd. SUB,1827.42,1784823847.0342562
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,83.72,AS58715,Earth Telecommunication ( pvt ) Limited,1207.18,1784823843.5145783
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.67,AS38493,Royal Green Limited,2092.16,1784823829.4495358
socks5,123.0.24.154,9090,Bangladesh,BD,Dhaka,elite,true,48.56,AS56054,Icon Infotech Limited,2230.87,1784823828.34577
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,48.53,AS149868,Comfort Solutions,4729.54,1784823822.3080387
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,58.86,AS24342,BRACNet Limited,4925.42,1784823813.3018422
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,32.32,AS139282,Jagobd IT,5065.17,1784823807.4181893
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,66.23,AS23923,Agni Systems Limited,3113.51,1784823805.140234
socks5,103.118.85.146,1080,Bangladesh,BD,Sātkhira,elite,true,29.63,AS137961,Abuzz IT Limited,3546.27,1784823793.2969983
socks5,119.148.51.30,22122,Bangladesh,BD,Dhaka,elite,true,48.92,AS23923,Agni Systems Limited,8454.37,1784823788.3634868
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,57.32,AS9230,Bangladesh Online Ltd,1164.69,1784823786.5173862
socks5,103.151.75.21,2025,Bangladesh,BD,Shibganj,elite,true,24.31,AS135341,Md Kamrul Islam,2088.38,1784823761.4946275
