protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,118.179.144.113,9090,Bangladesh,BD,Madaripur,elite,true,61.77,AS23956,Tiger Telecommunication Company,2221.27,1788855550.5401673
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,33.93,AS63967,Bangla Trac Communications Ltd.,1234.0,1788855548.7158158
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,42.29,AS24323,Aamra Networks Limited,1329.19,1788855544.1273327
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,42.64,AS23923,Agni Systems Ltd. SUB,998.82,1788855544.0563924
socks5,118.179.195.140,9090,Bangladesh,BD,Dhaka,elite,true,64.13,AS23956,AmberIT Limited -CTG,8465.2,1788855543.6681147
socks5,118.179.93.216,9090,Bangladesh,BD,Khulna,elite,true,64.6,AS23956,Amber IT Limited,4230.64,1788855543.164371
socks5,118.179.102.168,9090,Bangladesh,BD,Sylhet,elite,true,60.94,AS23956,Amber IT Limited,2263.85,1788855538.2406259
socks5,103.118.85.75,1080,Bangladesh,BD,Sātkhira,elite,true,19.01,AS137961,Abuzz IT Limited,14159.33,1788855533.9199631
socks5,119.148.31.170,22122,Bangladesh,BD,Dhaka,elite,true,12.94,AS23923,Agni Systems Limited,1188.09,1788855532.260626
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,9.34,AS9230,Bangladesh Online Ltd,1221.6,1788855525.233071
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,23.48,AS135341,Md Kamrul Islam,2054.8,1788855525.2280235
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,48.03,AS136224,City Online Ltd,10914.5,1788855513.2645807
socks5,118.179.144.142,9090,Bangladesh,BD,Madaripur,elite,true,59.21,AS23956,Tiger Telecommunication Company,2260.46,1788855507.1800852
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,16.73,AS38592,Chittagong Online Limited.,8563.58,1788855506.2000144
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.85,AS58715,Earth Telecommunication ( pvt ) Limited,2422.52,1788855505.9960828
socks5,202.40.190.78,1080,Bangladesh,BD,Dhaka,elite,true,8.92,AS23991,Ranks ITT,8362.51,1788855477.0912607
