protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,45.15,AS9230,Bangladesh Online Ltd,979.99,1787081954.7112455
socks5,103.136.106.5,1081,Bangladesh,BD,Maijdi,elite,true,27.9,AS139282,Jagobd IT,2257.8,1787081953.4066875
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,48.34,AS136224,City Online Ltd,1030.17,1787081952.8030777
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,39.42,AS24342,BRACNet Limited,8067.6,1787081952.1084
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,45.03,AS23923,Agni Systems Ltd. SUB,2507.54,1787081946.1160047
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,35.43,AS63967,Bangla Trac Communications Ltd.,1100.46,1787081944.156991
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,38.89,AS139282,Novus Network,1044.87,1787081942.7415557
socks5,163.47.37.190,1080,Bangladesh,BD,Paltan,elite,true,53.47,AS63961,Bangladesh Research and Education Network (BdREN),1017.74,1787081933.7080684
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,43.19,AS149868,Comfort Solutions,4304.89,1787081933.318629
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,58.63,AS23923,Agni Systems Limited,1148.43,1787081932.2296233
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,45.12,AS23991,Ranks ITT,2760.2,1787081931.4904218
socks5,103.118.85.75,1080,Bangladesh,BD,Sātkhira,elite,true,11.75,AS137961,Abuzz IT Limited,2062.35,1787081930.575997
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,46.84,AS24323,Aamra Networks Limited,8266.44,1787081897.2315004
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,25.14,AS135341,Md Kamrul Islam,1070.65,1787081890.0274642
