protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,52.74,AS63969,Corporate Office,2150.11,1785733160.585798
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,54.96,AS24342,BRACNet Limited,2081.82,1785733158.2111125
socks5,119.148.62.42,22122,Bangladesh,BD,Dhaka,elite,true,43.04,AS23923,Agni Systems Ltd. SUB,1564.11,1785733153.4524302
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,71.93,AS136224,City Online Ltd,1068.21,1785733152.5089214
socks5,103.155.184.51,9898,Bangladesh,BD,Azimpur,elite,true,16.66,AS141181,BCL Online Service,8521.28,1785733148.814503
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,41.33,AS139282,Novus Network,2039.2,1785733145.3627129
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,54.82,AS9230,Bangladesh Online Ltd,2008.48,1785733145.2786496
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,61.85,AS23923,Agni Systems Limited,3000.46,1785733143.4277833
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,53.25,AS55492,Dhaka Fiber Net Limited,3349.58,1785733143.3918366
socks5,103.151.75.21,2025,Bangladesh,BD,Shibganj,elite,true,23.9,AS135341,Md Kamrul Islam,1381.75,1785733140.5326688
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,53.46,AS38493,Royal Green Limited,2105.27,1785733138.710547
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,84.41,AS63969,Earth Telecommunication ( pvt ) Limited,4180.75,1785733136.66941
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,44.44,AS24342,BRACNet Limited,1990.44,1785733134.5783978
socks5,103.137.75.65,1081,Bangladesh,BD,Chittagong,elite,true,28.81,AS139282,Novus Network,5504.62,1785733107.2585473
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,34.46,AS139809,Md Raisul Islam,8324.07,1785733104.5828938
