protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,82.7,AS58715,Earth Telecommunication ( pvt ) Limited,1107.27,1789185300.8165805
socks5,103.138.145.150,1999,Bangladesh,BD,Bājitpur,elite,true,12.72,AS139008,Neef IT Limited,4313.0,1789185299.1766682
socks5,118.179.195.140,9090,Bangladesh,BD,Dhaka,elite,true,60.91,AS23956,AmberIT Limited -CTG,4995.9,1789185289.0009882
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,44.01,AS149868,Comfort Solutions,4115.98,1789185280.4977791
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,48.42,AS136224,City Online Ltd,8510.99,1789185274.4877617
socks5,118.179.202.230,9090,Bangladesh,BD,Dhaka,elite,true,61.42,AS23956,Amber IT Limited,2301.56,1789185270.8280206
socks5,103.138.145.202,1999,Bangladesh,BD,Bājitpur,elite,true,19.34,AS139008,Neef IT Limited,1224.83,1789185270.4482975
socks5,163.47.37.190,1080,Bangladesh,BD,Paltan,elite,true,52.18,AS63961,Bangladesh Research and Education Network (BdREN),4030.17,1789185269.9658985
socks5,103.141.174.38,1080,Bangladesh,BD,Kesabpur,elite,true,9.83,AS58689,ICC Communication Ltd,8249.38,1789185264.9335165
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,23.65,AS135341,Md Kamrul Islam,8461.68,1789185217.2078762
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,17.1,AS38592,Chittagong Online Limited.,8425.16,1789185172.833045
