protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,122.144.11.121,1080,Bangladesh,BD,Dhaka,elite,true,13.66,AS9230,Bangladesh Online Ltd,2266.89,1784013240.2805114
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,45.98,AS139282,Novus Network,1115.71,1784013214.6988294
socks5,101.2.166.73,1080,Bangladesh,BD,Chittagong,elite,true,28.77,AS38592,Chittagong Online Limited.,2252.56,1784013208.3262424
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,68.88,AS38203,ADN Telecom Ltd.,1205.27,1784013186.9955077
socks5,101.2.166.41,1080,Bangladesh,BD,Chittagong,elite,true,28.91,AS38592,Chittagong Online Limited.,4273.55,1784013163.2819467
socks5,103.161.104.96,1080,Bangladesh,BD,Ishwardi,elite,true,17.14,AS134505,Ideal Communications Network,4054.6,1784013148.7458081
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,40.57,AS139282,Jagobd IT,2162.96,1784013142.3936465
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,55.82,AS38493,Royal Green Limited,2864.3,1784013108.4155185
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,89.35,AS58715,Earth Telecommunication ( pvt ) Limited,1160.32,1784013094.5424447
socks5,27.131.14.9,1088,Bangladesh,BD,Noākhāli,elite,true,55.51,AS55492,Dhaka Fiber Net Limited,4579.45,1784013069.9945045
socks5,115.127.0.158,1080,Bangladesh,BD,Dhaka,elite,true,56.55,AS24342,BRACNet Limited,1398.95,1784012998.3518126
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,49.39,AS139008,Neef IT Limited,9015.39,1784012848.9343972
socks5,182.163.96.66,1080,Bangladesh,BD,Dhaka,elite,true,61.81,AS9230,Bangladesh Online Ltd,4070.83,1784012840.5443606
