protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.72.232.121,1080,Bangladesh,BD,Dhaka,elite,true,67.09,AS38210,Ranks Telecom Ltd.,1265.07,1784560771.0865605
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,58.4,AS63969,Corporate Office,2548.13,1784560767.4852362
socks5,103.219.163.246,1080,Bangladesh,BD,Dhaka,elite,true,69.38,AS38203,ADN Telecom Ltd.,2303.62,1784560765.9431574
socks5,103.138.144.202,1999,Bangladesh,BD,Kishorganj,elite,true,59.57,AS139008,NEEFIT,8868.84,1784560754.7905135
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,53.83,AS24323,Aamra Networks Limited,5062.83,1784560751.544569
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.36,AS38493,Royal Green Limited,4222.62,1784560734.4390123
socks5,103.138.145.204,1999,Bangladesh,BD,Kishorganj,elite,true,30.12,AS139008,Neef IT Limited,1391.84,1784560733.4856648
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,48.27,AS139008,Neef IT Limited,8644.08,1784560728.4688625
socks5,103.187.38.38,1080,Bangladesh,BD,Rupsi,elite,true,29.65,AS149826,Ether Technology Network,9287.0,1784560700.7701166
socks5,103.151.74.5,2025,Bangladesh,BD,Chittagong,elite,true,30.23,AS135341,Md Kamrul Islam,4114.96,1784560689.9947095
socks5,103.138.145.202,1999,Bangladesh,BD,Kishorganj,elite,true,30.06,AS139008,Neef IT Limited,1709.2,1784560604.8580475
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,52.63,AS23923,Agni Systems Ltd. SUB,16788.9,1784560582.940564
socks5,202.40.190.74,1080,Bangladesh,BD,Dhaka,elite,true,57.37,AS23991,Ranks ITT,8982.39,1784560736.8585305
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,45.62,AS63967,Bangla Trac Communications Ltd.,2084.56,1784560704.221318
socks5,163.47.37.190,1080,Bangladesh,BD,Rajshahi,elite,true,58.66,AS63961,Bangladesh Research and Education Network (BdREN),2464.15,1784560672.8586273
