protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.138.145.228,1999,Bangladesh,BD,Kishorganj,elite,true,49.53,AS139008,Neef IT Limited,2886.94,1784912074.0189767
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,66.3,AS23923,Agni Systems Limited,4285.88,1784912073.612825
socks5,182.48.78.141,8008,Bangladesh,BD,Dhaka,elite,true,57.72,AS63969,Corporate Office,4273.8,1784912073.2376544
socks5,123.136.24.161,1080,Bangladesh,BD,Dhaka,elite,true,54.72,AS38493,Royal Green Limited,1127.6,1784912071.384727
socks5,119.148.20.109,22122,Bangladesh,BD,Dhaka,elite,true,52.37,AS23923,Agni Systems Ltd. SUB,2071.73,1784912067.714186
socks5,115.127.112.178,1080,Bangladesh,BD,Dhaka,elite,true,46.3,AS24342,BRACNet Limited,7338.27,1784912062.1862502
socks5,119.148.31.170,22122,Bangladesh,BD,Dhaka,elite,true,17.94,AS23923,Agni Systems Limited,8417.52,1784912061.9346461
socks5,103.136.106.13,1081,Bangladesh,BD,Maijdi,elite,true,32.62,AS139282,Jagobd IT,2789.96,1784912059.1358783
socks5,103.151.75.21,2025,Bangladesh,BD,Shibganj,elite,true,24.44,AS135341,Md Kamrul Islam,4097.62,1784912052.8849125
socks5,103.118.85.144,1080,Bangladesh,BD,Sātkhira,elite,true,30.33,AS137961,Abuzz IT Limited,3288.01,1784912046.9576147
socks5,59.152.97.233,1080,Bangladesh,BD,Paltan,elite,true,83.41,AS58715,Earth Telecommunication ( pvt ) Limited,1266.8,1784912046.0529535
socks5,103.162.57.42,1080,Bangladesh,BD,Cox's Bazar,elite,true,44.1,AS139282,Novus Network,1174.45,1784912045.7382827
socks5,103.145.133.84,1080,Bangladesh,BD,Sonargaon,elite,true,39.44,AS139809,Md Raisul Islam,8233.01,1784912036.743443
socks5,103.9.185.33,1080,Bangladesh,BD,Dhaka,elite,true,45.32,AS63967,Bangla Trac Communications Ltd.,5360.64,1784912096.2341065
socks5,163.47.37.190,1080,Bangladesh,BD,Paltan,elite,true,57.73,AS63961,Bangladesh Research and Education Network (BdREN),1430.95,1784912092.5482976
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,54.37,AS24323,Aamra Networks Limited,4091.42,1784912090.517358
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,48.74,AS149868,Comfort Solutions,1550.1,1784912082.917619
