protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.40.190.78,1080,Bangladesh,BD,Dhaka,elite,true,8.78,AS23991,Ranks ITT,2799.13,1788626398.4121222
socks5,59.152.97.233,1080,Bangladesh,BD,Dhaka,elite,true,82.69,AS58715,Earth Telecommunication ( pvt ) Limited,4925.68,1788626397.055251
socks5,115.127.53.114,1080,Bangladesh,BD,Dhaka,elite,true,47.74,AS24342,BRACNet Limited,1102.0,1788626396.0914567
socks5,103.189.218.76,6969,Bangladesh,BD,Paltan,elite,true,42.69,AS149868,Comfort Solutions,8402.65,1788626391.5941927
socks5,118.179.93.216,9090,Bangladesh,BD,Khulna,elite,true,63.83,AS23956,Amber IT Limited,4284.02,1788626380.231546
socks5,103.138.145.202,1999,Bangladesh,BD,Bājitpur,elite,true,19.19,AS139008,Neef IT Limited,1328.07,1788626380.0474548
socks5,202.91.41.102,1080,Bangladesh,BD,Tongi,elite,true,47.72,AS136224,City Online Ltd,8409.49,1788626379.5056417
socks5,118.179.199.74,9090,Bangladesh,BD,Dhaka,elite,true,75.1,AS23956,AmberIT Limited,3399.4,1788626377.459869
socks5,119.148.7.10,22122,Bangladesh,BD,Dhaka,elite,true,55.86,AS23923,Agni Systems Limited,4601.87,1788626362.4684193
socks5,103.243.82.38,8008,Bangladesh,BD,Cox's Bazar,elite,true,42.42,AS24323,Aamra Networks Limited,4387.07,1788626355.660091
