protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,132.243.23.194,8888,Finland,FI,Helsinki,elite,true,33.73,AS204339,First Server Limited,320.03,1784649900.8830643
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.44,AS41745,Baykov Ilya Sergeevich,744.65,1784649900.6807616
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,89.05,AS209847,WorkTitans B.V.,1895.18,1784649900.2834806
http,132.243.23.194,8888,Finland,FI,Helsinki,elite,true,21.14,AS204339,First Server Limited,309.77,1784649899.4822533
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,35.59,AS24940,Hetzner Online GmbH,676.77,1784649896.9679568
socks5,132.243.23.194,8888,Finland,FI,Helsinki,elite,true,26.47,AS204339,First Server Limited,1101.89,1784649896.0596933
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,84.41,AS24940,Hetzner Online GmbH,5848.45,1784649895.2821767
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.69,AS24940,Hetzner Online GmbH,173.78,1784649894.6743507
socks4,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,17.48,AS24940,Hetzner Online GmbH,5217.12,1784649888.2591627
socks4,95.216.170.155,9091,Finland,FI,Helsinki,elite,true,67.3,AS24940,Hetzner Online GmbH,10530.42,1784649886.473922
socks5,95.216.170.155,9091,Finland,FI,Helsinki,elite,true,67.21,AS24940,Hetzner Online GmbH,12069.05,1784649883.421392
socks5,95.216.170.155,9098,Finland,FI,Helsinki,elite,true,31.29,AS24940,Hetzner Online GmbH,6638.5,1784649881.499164
socks4,65.109.191.29,9099,Finland,FI,Helsinki,elite,true,83.37,AS24940,Hetzner Online GmbH,12608.08,1784649881.4432626
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,48.3,AS24940,Hetzner Online GmbH,3737.55,1784649881.164014
socks4,95.216.170.155,9098,Finland,FI,Helsinki,elite,true,31.54,AS24940,Hetzner Online GmbH,6927.43,1784649879.1902807
socks5,95.217.3.156,9050,Finland,FI,Helsinki,elite,true,12.28,AS24940,Hetzner Online GmbH,11877.73,1784649876.7997043
socks4,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,67.37,AS24940,Hetzner Online GmbH,10977.28,1784649876.76898
socks4,65.109.191.29,9092,Finland,FI,Helsinki,elite,true,63.28,AS24940,Hetzner Online GmbH,11415.91,1784649876.561484
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,83.02,AS209847,WorkTitans B.V.,851.88,1784649875.707436
socks4,65.109.191.29,9081,Finland,FI,Helsinki,elite,true,56.91,AS24940,Hetzner Online GmbH,8161.96,1784649875.1445339
socks4,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,39.96,AS216024,Aleksei Fedorov PR Krusevac,1133.39,1784649873.9019852
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,28.04,AS24940,Hetzner Online GmbH,9641.14,1784649872.75664
socks4,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,78.39,AS24940,Hetzner Online GmbH,17119.61,1784649871.4152472
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,100.0,AS8983,Nokia Solutions and Networks Oy,195.12,1784649871.335913
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.49,AS24940,Hetzner Online GmbH,7299.98,1784649871.1364548
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.48,AS210644,Aeza International LTD,1454.74,1784649870.6183124
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,64.55,AS207957,SERV.HOST GROUP LTD,144.0,1784649869.668757
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,84.75,AS209847,WorkTitans B.V.,2274.72,1784649869.5135863
http,78.17.15.154,443,Finland,FI,Helsinki,anonymous,true,20.07,AS57043,Hostkey B.V.,7421.44,1784649869.3678892
http,37.27.245.106,8118,Finland,FI,Helsinki,elite,false,25.7,AS24940,Hetzner Online GmbH,624.33,1784649867.8891137
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.73,AS210644,Aeza International LTD,189.76,1784649866.726446
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,170.21,1784649865.965702
socks5,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,35.08,AS216024,Aleksei Fedorov PR Krusevac,7605.18,1784649864.311207
socks4,65.109.191.29,9080,Finland,FI,Helsinki,elite,true,87.37,AS24940,Hetzner Online GmbH,15522.2,1784649862.5089872
socks5,65.109.191.29,9099,Finland,FI,Helsinki,elite,true,86.3,AS24940,Hetzner Online GmbH,13254.99,1784649859.4335158
socks5,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,14.9,AS207569,Ihor Hosting LTD,3726.39,1784649858.9521413
http,185.117.116.200,3128,Finland,FI,Helsinki,elite,true,10.59,AS204339,First Server Limited,13214.26,1784649852.131835
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.75,AS207957,SERV.HOST GROUP LTD,3766.77,1784649848.5838773
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,80.11,AS24940,Hetzner Online GmbH,7921.1,1784649847.6938186
socks5,194.76.172.30,1081,Finland,FI,Helsinki,elite,true,58.52,AS50053,Anton Levin,380.54,1784649846.0238616
socks5,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,64.87,AS24940,Hetzner Online GmbH,20947.34,1784649840.112995
socks4,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,68.31,AS24940,Hetzner Online GmbH,12764.37,1784649835.6171272
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,37.7,AS210644,Aeza International LTD,10138.7,1784649827.6521604
socks5,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,68.97,AS24940,Hetzner Online GmbH,11231.86,1784649816.4087112
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.97,AS215590,DpkgSoft International Limited,7728.8,1784649814.3795629
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,33.23,AS210644,Aeza International LTD,5355.07,1784649805.7335856
socks5,65.109.191.29,9092,Finland,FI,Helsinki,elite,true,60.38,AS24940,Hetzner Online GmbH,17109.93,1784649804.371252
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,120.65,1784649795.237819
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,34.84,AS41745,Baykov Ilya Sergeevich,7339.09,1784649760.859545
socks4,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,79.4,AS24940,Hetzner Online GmbH,6674.6,1784649895.9220376
socks5,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,73.14,AS24940,Hetzner Online GmbH,17758.55,1784649883.1929536
