protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,48.65,AS216024,Aleksei Fedorov PR Krusevac,1139.04,1784329758.5294802
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,88.69,AS212706,Livi Hosting LTD,2877.95,1784329750.3719795
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,83.18,AS24940,Hetzner Online GmbH,5905.98,1784329749.929892
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.08,AS24940,Hetzner Online GmbH,3186.73,1784329749.5670924
socks4,65.21.61.221,8080,Finland,FI,Helsinki,elite,true,40.81,AS24940,Hetzner Online GmbH,188.15,1784329748.6223435
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,87.54,AS24940,Hetzner Online GmbH,9797.04,1784329748.5885296
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.46,AS41745,Baykov Ilya Sergeevich,1345.16,1784329748.0763369
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,68.43,AS212706,Livi Hosting LTD,232.99,1784329746.2385798
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,86.25,AS212706,Livi Hosting LTD,5211.0,1784329744.621029
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,88.09,AS209847,WorkTitans B.V.,1926.4,1784329744.378872
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,true,56.13,AS215439,Play2go International Limited,159.51,1784329743.4953997
socks5,2.26.66.216,1080,Finland,FI,Helsinki,elite,true,28.14,AS210546,Chsl ONE LTD,1705.27,1784329741.0365126
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.31,AS41745,Baykov Ilya Sergeevich,10501.92,1784329737.7328472
http,83.219.97.48,8080,Finland,FI,Helsinki,elite,false,51.9,AS209693,OC NETWORKS LIMITED,5280.53,1784329723.872315
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,28.19,AS24940,Hetzner Online GmbH,12118.16,1784329721.8493307
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,33.98,AS213877,U1 DIGITAL SERVICES LTD,7823.18,1784329720.8052576
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,25.03,AS213887,WAIcore Ltd,10326.69,1784329717.8897805
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,true,20.27,AS24940,Hetzner Online GmbH,11591.8,1784329709.4352582
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,false,31.86,AS210644,Aeza International LTD,191.52,1784329702.7063396
socks5,95.216.170.155,9093,Finland,FI,Helsinki,elite,true,47.43,AS24940,Hetzner Online GmbH,9924.87,1784329689.4094503
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,32.87,AS41745,Baykov Ilya Sergeevich,187.87,1784329678.4131315
socks5,37.27.138.205,1080,Finland,FI,Helsinki,elite,true,37.47,AS24940,Hetzner Online GmbH,10423.82,1784329674.4972117
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,20.63,AS215590,DpkgSoft International Limited,12114.37,1784329661.1006904
socks5,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,44.92,AS216024,Aleksei Fedorov PR Krusevac,9543.49,1784329657.6018796
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,87.58,AS210644,Aeza International LTD,148.46,1784329643.4774864
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.6,AS210644,Aeza International LTD,298.87,1784329613.3608062
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,30.29,AS213877,U1 DIGITAL SERVICES LTD,3223.94,1784329610.0151339
