protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,82.52,AS24940,Hetzner Online GmbH,1968.75,1788439473.7970784
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,86.77,AS210644,Aeza International LTD,345.26,1788439472.3479896
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,81.86,AS41745,Baykov Ilya Sergeevich,202.19,1788439472.1113157
socks4,65.109.219.215,9089,Finland,FI,Helsinki,elite,true,35.85,AS24940,Hetzner Online GmbH,472.52,1788439468.0691445
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.24,AS24940,Hetzner Online GmbH,11785.39,1788439466.9589255
socks4,31.76.8.205,1080,Finland,FI,Helsinki,elite,true,26.36,AS215439,Play2go International Limited,934.36,1788439465.3706791
http,31.76.42.91,3128,Finland,FI,Helsinki,elite,true,34.69,AS210546,Chsl ONE LTD,118.29,1788439463.9470894
socks5,65.21.252.66,10809,Finland,FI,Helsinki,elite,true,31.6,AS24940,Hetzner Online GmbH,1062.04,1788439462.9027934
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,38.98,AS41745,Baykov Ilya Sergeevich,5258.79,1788439462.608975
socks5,65.109.196.122,2091,Finland,FI,Helsinki,elite,true,99.92,AS24940,Hetzner Online GmbH,13397.5,1788439459.1398165
socks5,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,31.01,AS210546,Chsl ONE LTD,19888.83,1788439458.227376
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.25,AS203273,NetCrafters OU,183.34,1788439457.5698097
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,true,16.57,AS57043,Hostkey B.V.,7782.4,1788439457.3009598
socks5,65.109.219.215,9089,Finland,FI,Helsinki,elite,true,37.57,AS24940,Hetzner Online GmbH,9035.83,1788439456.8037112
http,193.164.128.189,7777,Finland,FI,Helsinki,elite,true,11.56,AS213459,Snowd Security OU,3200.19,1788439456.1881547
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.67,AS24940,Hetzner Online GmbH,7877.53,1788439455.436463
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,24.69,AS207957,SERV.HOST GROUP LTD,10810.56,1788439446.0641327
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,19.71,AS24940,Hetzner Online GmbH,11821.18,1788439443.3388789
socks4,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,24.14,AS210546,Chsl ONE LTD,13649.16,1788439442.4236045
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,76.95,AS24940,Hetzner Online GmbH,18573.28,1788439438.3055978
socks5,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,26.32,AS41745,Baykov Ilya Sergeevich,4844.78,1788439436.156114
socks5,31.76.8.205,1080,Finland,FI,Helsinki,elite,true,23.58,AS215439,Play2go International Limited,9279.59,1788439429.1474347
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,true,22.97,AS215590,DpkgSoft International Limited,12724.19,1788439424.0062718
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,35.54,AS41745,Baykov Ilya Sergeevich,11406.91,1788439419.0119119
http,91.149.219.141,8081,Finland,FI,Helsinki,transparent,false,26.08,AS26383,Baxet Group Inc.,1819.5,1788439418.6367939
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.38,AS24940,Hetzner Online GmbH,10630.15,1788439407.210847
http,65.109.197.245,3128,Finland,FI,Helsinki,transparent,true,19.86,AS24940,Hetzner Online GmbH,17589.29,1788439404.4986851
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,false,16.95,AS209378,Inios Oy,10065.03,1788439385.7128968
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,88.88,AS210644,Aeza International LTD,222.66,1788439375.9665108
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,false,88.16,AS210546,Chsl ONE LTD,11964.15,1788439370.3143382
http,65.109.65.239,18080,Finland,FI,Helsinki,elite,false,16.66,AS24940,Hetzner Online GmbH,14298.0,1788439359.3327765
http,194.113.38.196,3128,Finland,FI,Helsinki,elite,true,41.07,AS215590,DpkgSoft International Limited,3211.38,1788439354.2564185
