protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,93.97,AS41745,Baykov Ilya Sergeevich,195.78,1785053992.7330582
socks4,65.109.218.45,1080,Finland,FI,Helsinki,elite,true,100.0,AS24940,Hetzner Online GmbH,245.64,1785053989.8961918
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,100.0,AS203273,NetCrafters OU,158.58,1785053988.9458668
http,65.109.65.238,28080,Finland,FI,Helsinki,elite,false,16.01,AS24940,Hetzner Online GmbH,505.81,1785053988.842002
socks4,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,68.5,AS24940,Hetzner Online GmbH,4472.77,1785053988.3450773
socks5,109.107.182.15,10808,Finland,FI,Helsinki,elite,true,40.33,AS216024,Aleksei Fedorov PR Krusevac,1215.1,1785053987.4450963
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.8,AS210644,Aeza International LTD,452.22,1785053984.679687
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,86.83,AS209847,WorkTitans B.V.,3349.66,1785053984.6569395
socks5,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,66.69,AS24940,Hetzner Online GmbH,5129.87,1785053983.7166865
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,89.75,AS209847,WorkTitans B.V.,1521.48,1785053982.9982514
socks5,65.109.218.45,1080,Finland,FI,Helsinki,elite,true,99.93,AS24940,Hetzner Online GmbH,292.29,1785053978.353463
http,37.27.6.46,80,Finland,FI,Helsinki,elite,false,61.77,AS24940,Hetzner Online GmbH,153.29,1785053978.261027
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,85.25,AS24940,Hetzner Online GmbH,4783.88,1785053972.5171843
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,true,24.76,AS209378,Inios Oy,6781.96,1785053970.1452157
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.46,AS210644,Aeza International LTD,173.86,1785053964.7272437
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.62,AS24940,Hetzner Online GmbH,163.55,1785053962.7695875
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,48.54,AS24940,Hetzner Online GmbH,146.37,1785053962.4055595
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,29.14,AS24940,Hetzner Online GmbH,13507.92,1785053956.183987
socks5,194.76.172.30,1080,Finland,FI,Helsinki,elite,true,57.82,AS50053,Anton Levin,6863.73,1785053954.7172198
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,84.5,AS24940,Hetzner Online GmbH,5396.06,1785053954.6122122
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,83.84,AS209847,WorkTitans B.V.,7897.97,1785053952.4753911
socks5,185.74.44.247,9050,Finland,FI,Helsinki,elite,true,31.7,AS50053,Anton Levin,16011.53,1785053949.3322477
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,63.03,AS207957,SERV.HOST GROUP LTD,131.45,1785053942.577896
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,45.7,AS41745,Baykov Ilya Sergeevich,5250.2,1785053938.6890266
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,132.16,1785053937.5836403
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,false,9.4,AS24940,Hetzner Online GmbH,219.78,1785053926.8011281
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.98,AS41745,Baykov Ilya Sergeevich,3983.21,1785053923.8728244
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,155.81,1785053918.653196
socks4,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,75.05,AS24940,Hetzner Online GmbH,11588.78,1785053916.3691525
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,86.48,AS210644,Aeza International LTD,149.95,1785053908.5594342
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,44.52,AS213877,U1 DIGITAL SERVICES LTD,12473.49,1785053879.7394564
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.57,AS24940,Hetzner Online GmbH,315.92,1785053868.7413797
http,65.108.203.35,18080,Finland,FI,Helsinki,elite,false,9.05,AS24940,Hetzner Online GmbH,297.51,1785053866.2946095
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,131.15,1785053856.7519903
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.94,AS207957,SERV.HOST GROUP LTD,1163.92,1785053798.9093177
socks4,204.168.188.157,9050,Finland,FI,Helsinki,elite,true,18.56,AS24940,Hetzner Online GmbH,431.27,1785053983.3156857
http,212.237.218.71,8080,Finland,FI,Helsinki,elite,false,44.46,AS57043,Hostkey B.V.,207.14,1785053979.2721446
socks5,212.237.218.43,9060,Finland,FI,Helsinki,elite,true,25.21,AS57043,Hostkey B.V.,2939.7,1785053957.317328
