protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.71,AS210644,Aeza International LTD,176.1,1784810996.9570088
socks5,91.149.219.118,1080,Finland,FI,Helsinki,elite,true,36.49,AS26383,Baxet Group Inc.,266.34,1784810995.9881284
socks5,103.110.64.80,1080,Finland,FI,Helsinki,elite,true,95.59,AS209378,Inios Oy,297.21,1784810995.2347865
socks5,194.76.172.30,1080,Finland,FI,Helsinki,elite,true,60.32,AS50053,Anton Levin,791.97,1784810994.2224991
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.67,AS210644,Aeza International LTD,354.65,1784810992.705926
socks5,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,29.57,AS24940,Hetzner Online GmbH,748.73,1784810992.6409461
socks4,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,71.7,AS24940,Hetzner Online GmbH,1168.82,1784810990.2972531
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,32.72,AS24940,Hetzner Online GmbH,3939.42,1784810988.9612906
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,83.56,AS24940,Hetzner Online GmbH,5301.85,1784810986.59324
socks4,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,66.05,AS24940,Hetzner Online GmbH,12810.81,1784810985.6588728
socks4,185.117.116.200,1080,Finland,FI,Helsinki,elite,true,31.09,AS204339,First Server Limited,10774.1,1784810984.0905356
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.34,AS41745,Baykov Ilya Sergeevich,1196.97,1784810984.0248682
socks5,194.76.172.30,1081,Finland,FI,Helsinki,elite,true,58.73,AS50053,Anton Levin,4071.72,1784810982.8575473
socks5,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,67.65,AS24940,Hetzner Online GmbH,15973.81,1784810979.4662683
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,43.98,AS213877,U1 DIGITAL SERVICES LTD,9766.51,1784810979.2549005
socks4,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,76.36,AS24940,Hetzner Online GmbH,8993.66,1784810978.876299
socks5,212.237.218.43,9060,Finland,FI,Helsinki,elite,true,25.58,AS57043,Hostkey B.V.,11495.06,1784810978.2693684
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,85.54,AS209847,WorkTitans B.V.,2899.45,1784810978.206965
socks4,65.21.61.221,8080,Finland,FI,Helsinki,elite,true,43.29,AS24940,Hetzner Online GmbH,7506.02,1784810977.3446095
socks4,95.216.168.17,9081,Finland,FI,Helsinki,elite,true,45.69,AS24940,Hetzner Online GmbH,12049.28,1784810976.270308
socks5,62.60.236.186,1080,Finland,FI,Helsinki,elite,true,38.24,AS210644,Aeza International LTD,817.53,1784810973.790487
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,89.41,AS209847,WorkTitans B.V.,3951.97,1784810972.3175006
socks5,95.216.168.17,9081,Finland,FI,Helsinki,elite,true,42.31,AS24940,Hetzner Online GmbH,18049.49,1784810971.3089523
socks4,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,53.99,AS24940,Hetzner Online GmbH,22093.58,1784810968.8532763
socks5,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,51.07,AS24940,Hetzner Online GmbH,23871.7,1784810967.4814956
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,30.33,AS24940,Hetzner Online GmbH,11543.05,1784810967.194923
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,37.16,AS24940,Hetzner Online GmbH,9751.65,1784810964.4564362
socks5,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,67.08,AS24940,Hetzner Online GmbH,14248.27,1784810964.0333905
socks5,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,73.67,AS24940,Hetzner Online GmbH,13057.57,1784810958.983272
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,117.63,1784810958.2963016
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,79.71,AS24940,Hetzner Online GmbH,4957.23,1784810957.140603
socks5,185.74.44.247,9050,Finland,FI,Helsinki,elite,true,23.21,AS50053,Anton Levin,14751.58,1784810956.9832675
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,22.4,AS24940,Hetzner Online GmbH,12812.21,1784810956.2396772
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.84,AS8983,Nokia Solutions and Networks Oy,120.65,1784810955.7124577
socks5,65.109.214.218,9080,Finland,FI,Helsinki,elite,true,70.27,AS24940,Hetzner Online GmbH,22617.24,1784810954.8706343
socks5,95.217.3.156,9050,Finland,FI,Helsinki,elite,true,29.76,AS24940,Hetzner Online GmbH,13839.22,1784810953.6265767
http,212.237.218.71,8080,Finland,FI,Helsinki,elite,false,43.3,AS57043,Hostkey B.V.,183.05,1784810951.7882974
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.66,AS24940,Hetzner Online GmbH,195.42,1784810946.2854376
socks5,95.216.170.155,9091,Finland,FI,Helsinki,elite,true,64.67,AS24940,Hetzner Online GmbH,11943.12,1784810942.6994114
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,28.76,AS24940,Hetzner Online GmbH,8780.1,1784810935.6736171
socks5,135.181.150.19,9050,Finland,FI,Helsinki,elite,true,21.99,AS24940,Hetzner Online GmbH,17372.7,1784810921.480813
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,32.55,AS41745,Baykov Ilya Sergeevich,1922.26,1784810907.1469853
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,119.38,1784810898.9360158
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,85.1,AS210644,Aeza International LTD,145.97,1784810892.8154888
