protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.21.252.66,10813,Finland,FI,Helsinki,elite,true,77.04,AS24940,Hetzner Online GmbH,4315.81,1789903740.3073516
socks4,31.76.46.224,1081,Finland,FI,Helsinki,elite,true,61.73,AS206134,Nekobyte International Limited,1973.24,1789903739.4463577
socks4,193.23.201.58,1080,Finland,FI,Helsinki,elite,true,94.19,AS215439,Play2go International Limited,3429.22,1789903736.297836
socks5,65.21.252.66,10814,Finland,FI,Helsinki,elite,true,80.77,AS24940,Hetzner Online GmbH,7090.41,1789903736.1751337
socks4,82.26.171.189,1081,Finland,FI,Helsinki,elite,true,29.73,AS57043,Hostkey B.V.,1009.0,1789903735.2884734
http,65.108.203.35,28080,Finland,FI,Helsinki,elite,false,9.31,AS24940,Hetzner Online GmbH,934.38,1789903732.0057528
socks4,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,27.84,AS41745,Baykov Ilya Sergeevich,8126.32,1789903726.2116258
socks5,193.23.201.58,1080,Finland,FI,Helsinki,elite,true,94.94,AS215439,Play2go International Limited,5974.28,1789903725.7600539
socks4,185.74.44.172,1080,Finland,FI,Helsinki,elite,true,77.37,AS50053,Anton Levin,2186.43,1789903723.8418736
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.95,AS24940,Hetzner Online GmbH,11110.72,1789903714.382039
http,185.17.2.127,3128,Finland,FI,Helsinki,transparent,true,40.17,AS207569,Ihor Hosting LTD,13839.37,1789903700.2634232
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,false,74.37,AS210546,Chsl ONE LTD,12621.2,1789903696.8757896
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,17.96,AS24940,Hetzner Online GmbH,352.58,1789903692.075037
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,98.8,AS203273,NetCrafters OU,1479.33,1789903690.5578432
socks5,65.21.252.66,10806,Finland,FI,Helsinki,elite,true,77.43,AS24940,Hetzner Online GmbH,1478.29,1789903689.19637
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,82.81,AS24940,Hetzner Online GmbH,7383.0,1789903686.9020972
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,82.77,AS24940,Hetzner Online GmbH,3990.2,1789903675.8699963
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,88.28,AS24940,Hetzner Online GmbH,5747.26,1789903674.3440614
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,34.78,AS41745,Baykov Ilya Sergeevich,3218.74,1789903655.1632369
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,54.8,AS210644,xorek.cloud International LTD,1424.1,1789903637.6956446
