protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.109.196.122,2091,Finland,FI,Helsinki,elite,true,99.9,AS24940,Hetzner Online GmbH,741.13,1788558884.6041377
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,88.89,AS210644,Aeza International LTD,173.89,1788558882.548744
socks4,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,56.6,AS197283,PowerRDP Network LTD,152.75,1788558882.3391335
socks5,65.109.196.122,2080,Finland,FI,Helsinki,elite,true,31.85,AS24940,Hetzner Online GmbH,1392.85,1788558882.0119803
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,39.14,AS41745,Baykov Ilya Sergeevich,8372.62,1788558876.9582431
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,87.71,AS24940,Hetzner Online GmbH,2199.48,1788558875.2700815
socks5,31.76.50.159,1080,Finland,FI,Helsinki,elite,true,63.47,AS215590,DpkgSoft International Limited,3291.15,1788558874.5390851
socks5,65.109.219.215,9094,Finland,FI,Helsinki,elite,true,49.54,AS24940,Hetzner Online GmbH,10901.97,1788558874.2244117
socks4,65.109.219.215,9094,Finland,FI,Helsinki,elite,true,44.77,AS24940,Hetzner Online GmbH,10861.62,1788558874.173021
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.27,AS203273,NetCrafters OU,162.98,1788558874.1300344
socks5,65.109.219.215,9081,Finland,FI,Helsinki,elite,true,47.56,AS24940,Hetzner Online GmbH,10480.63,1788558872.8942392
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,86.6,AS210644,Aeza International LTD,221.59,1788558870.5168133
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,30.28,AS24940,Hetzner Online GmbH,12039.88,1788558869.6445193
socks5,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,29.77,AS210546,Chsl ONE LTD,9704.18,1788558868.39332
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,22.91,AS24940,Hetzner Online GmbH,13748.32,1788558867.940471
http,150.241.70.126,1080,Finland,FI,Helsinki,elite,false,13.02,AS210644,xorek.cloud International LTD,2289.97,1788558867.3782349
socks4,65.109.221.19,9081,Finland,FI,Helsinki,elite,true,39.89,AS24940,Hetzner Online GmbH,10275.95,1788558866.3902936
socks4,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,21.88,AS210546,Chsl ONE LTD,7115.6,1788558865.116826
socks4,65.109.219.215,9081,Finland,FI,Helsinki,elite,true,42.54,AS24940,Hetzner Online GmbH,8481.62,1788558863.630423
socks4,65.109.221.19,9080,Finland,FI,Helsinki,elite,true,36.83,AS24940,Hetzner Online GmbH,8611.39,1788558861.6215613
socks5,65.109.221.19,9080,Finland,FI,Helsinki,elite,true,42.11,AS24940,Hetzner Online GmbH,8809.6,1788558861.4439857
socks5,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,56.33,AS197283,PowerRDP Network LTD,894.69,1788558859.6860368
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,true,23.5,AS24940,Hetzner Online GmbH,1147.97,1788558858.3127964
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,true,88.44,AS210546,Chsl ONE LTD,7592.57,1788558815.6304708
socks5,2.26.68.16,1080,Finland,FI,Helsinki,elite,true,29.9,AS215590,DpkgSoft International Limited,3457.49,1788558804.4148123
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,89.75,AS210546,Chsl ONE LTD,7899.27,1788558756.814948
