protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,66.151.34.89,80,Finland,FI,Helsinki,elite,false,98.47,AS57043,Hostkey B.V.,122.31,1789025399.5200899
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,86.2,AS210644,Aeza International LTD,191.71,1789025391.7916095
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,53.86,AS210644,xorek.cloud International LTD,1086.94,1789025390.1030595
socks5,31.76.8.205,1080,Finland,FI,Helsinki,elite,true,25.07,AS215439,Play2go International Limited,1842.26,1789025388.8555934
socks4,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,16.05,AS210644,xorek.cloud International LTD,5322.61,1789025386.114816
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,88.39,AS24940,Hetzner Online GmbH,1070.73,1789025384.8273082
socks5,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,26.1,AS41745,Baykov Ilya Sergeevich,5291.54,1789025383.4849162
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,83.82,AS24940,Hetzner Online GmbH,553.07,1789025381.710131
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,35.59,AS41745,Baykov Ilya Sergeevich,5301.73,1789025381.1840715
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.85,AS24940,Hetzner Online GmbH,9736.07,1789025380.1607
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.16,AS203273,NetCrafters OU,4379.03,1789025376.73106
socks5,77.110.98.87,10808,Finland,FI,Helsinki,elite,true,100.0,AS210644,Aeza International LTD,173.98,1789025373.5991762
socks5,65.109.219.215,9102,Finland,FI,Helsinki,elite,true,54.58,AS24940,Hetzner Online GmbH,14702.48,1789025369.9691405
socks4,65.109.219.215,9081,Finland,FI,Helsinki,elite,true,37.11,AS24940,Hetzner Online GmbH,18068.9,1789025366.6965516
socks5,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,28.26,AS210546,Chsl ONE LTD,8456.09,1789025361.1230578
http,45.144.53.63,6014,Finland,FI,Helsinki,elite,true,1.57,AS215730,H2nexus Cloud Services - Fzco,244.39,1789025306.8207862
http,103.110.64.144,8080,Finland,FI,Helsinki,elite,false,16.98,AS209378,Inios Oy,8571.44,1789025244.6161337
http,194.113.38.196,3128,Finland,FI,Helsinki,elite,true,43.26,AS215590,DpkgSoft International Limited,4951.18,1789025234.9281273
