protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,118.07,1784630347.5968149
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.86,AS8983,Nokia Solutions and Networks Oy,122.85,1784630346.5455804
http,193.35.17.153,8888,Finland,FI,Helsinki,elite,false,56.2,AS215439,Play2go International Limited,899.62,1784630344.7524178
socks4,65.109.191.29,9092,Finland,FI,Helsinki,elite,true,59.46,AS24940,Hetzner Online GmbH,2942.34,1784630343.8636897
socks5,185.74.44.247,9050,Finland,FI,Helsinki,elite,true,21.31,AS50053,Anton Levin,5510.98,1784630339.6938808
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,84.53,AS24940,Hetzner Online GmbH,5246.3,1784630338.5858955
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,33.05,AS24940,Hetzner Online GmbH,396.39,1784630337.5862827
socks4,65.109.191.29,9111,Finland,FI,Helsinki,elite,true,67.67,AS24940,Hetzner Online GmbH,10849.2,1784630334.6404154
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,89.0,AS209847,WorkTitans B.V.,2705.04,1784630334.6115446
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.47,AS210644,Aeza International LTD,222.65,1784630332.9440548
socks4,65.109.191.29,9099,Finland,FI,Helsinki,elite,true,85.23,AS24940,Hetzner Online GmbH,10350.26,1784630329.7159233
socks5,45.38.139.232,80,Finland,FI,Helsinki,elite,true,59.52,AS56971,CGI GLOBAL LIMITED,219.53,1784630325.1728163
socks4,65.109.191.29,9080,Finland,FI,Helsinki,elite,true,92.3,AS24940,Hetzner Online GmbH,4764.92,1784630323.4342933
socks4,95.216.168.17,9096,Finland,FI,Helsinki,elite,true,69.37,AS24940,Hetzner Online GmbH,20961.4,1784630323.394402
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,100.0,AS8983,Nokia Solutions and Networks Oy,119.23,1784630323.3159604
socks4,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,67.02,AS24940,Hetzner Online GmbH,11351.21,1784630320.297409
socks5,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,68.87,AS24940,Hetzner Online GmbH,11872.63,1784630319.7811494
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.66,AS210644,Aeza International LTD,200.98,1784630318.3627157
socks5,65.109.191.29,9111,Finland,FI,Helsinki,elite,true,65.66,AS24940,Hetzner Online GmbH,12610.46,1784630317.1844745
