protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,20.0,AS210546,Chsl ONE LTD,5370.54,1788217139.1743872
socks4,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,52.2,AS197283,PowerRDP Network LTD,209.84,1788217136.97817
socks4,65.109.219.215,9094,Finland,FI,Helsinki,elite,true,48.7,AS24940,Hetzner Online GmbH,8699.55,1788217130.549422
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,13.59,AS207569,Ihor Hosting LTD,8233.78,1788217130.0629408
socks5,185.69.120.28,1080,Finland,FI,Helsinki,elite,true,72.83,AS212171,Local NCC Ltd.,9121.09,1788217129.7036097
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,87.13,AS210644,Aeza International LTD,357.54,1788217129.3090277
socks4,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,23.22,AS210546,Chsl ONE LTD,12077.53,1788217128.5374439
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,77.83,AS24940,Hetzner Online GmbH,5791.49,1788217128.25751
socks5,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,24.87,AS210546,Chsl ONE LTD,5617.88,1788217127.4334545
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,82.35,AS41745,Baykov Ilya Sergeevich,199.8,1788217125.3140182
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.24,AS203273,NetCrafters OU,4290.32,1788217124.0912151
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,28.15,AS41745,Baykov Ilya Sergeevich,10933.09,1788217116.5717857
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,81.5,AS24940,Hetzner Online GmbH,5223.57,1788217116.4762688
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,35.8,AS201988,VPSPay Networks LTD,164.2,1788217116.0318418
socks5,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,25.86,AS41745,Baykov Ilya Sergeevich,3584.51,1788217114.7906578
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.12,AS24940,Hetzner Online GmbH,441.27,1788217114.5706563
http,31.76.42.91,3128,Finland,FI,Helsinki,elite,true,37.67,AS210546,Chsl ONE LTD,8278.35,1788217103.2092838
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,53.13,AS210644,xorek.cloud International LTD,2276.66,1788217102.6816914
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,24.76,AS207957,SERV.HOST GROUP LTD,5695.0,1788217102.4031284
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,87.2,AS24940,Hetzner Online GmbH,825.3,1788217102.1923394
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,16.56,AS24940,Hetzner Online GmbH,9397.44,1788217101.12693
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,76.22,AS24940,Hetzner Online GmbH,6313.92,1788217099.2422717
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,39.2,AS41745,Baykov Ilya Sergeevich,12364.36,1788217099.1927173
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,89.16,AS210644,Aeza International LTD,189.24,1788217096.9650588
socks5,65.109.219.215,9094,Finland,FI,Helsinki,elite,true,46.86,AS24940,Hetzner Online GmbH,2140.26,1788217093.3360577
http,65.108.203.35,18080,Finland,FI,Helsinki,elite,false,9.24,AS24940,Hetzner Online GmbH,15356.81,1788217088.7735257
http,135.181.116.225,3001,Finland,FI,Helsinki,transparent,false,60.74,AS24940,Hetzner Online GmbH,1152.15,1788217087.4728363
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,22.8,AS215590,DpkgSoft International Limited,15370.16,1788217081.080485
http,2.26.68.16,80,Finland,FI,Helsinki,elite,false,23.45,AS215590,DpkgSoft International Limited,1512.27,1788217076.4422507
http,217.177.44.80,3128,Finland,FI,Helsinki,elite,true,12.75,AS50053,Anton Levin,11322.9,1788217042.3008802
http,185.17.2.127,3128,Finland,FI,Helsinki,transparent,false,27.55,AS207569,Ihor Hosting LTD,14655.29,1788217019.4448276
