protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.76.31.221,1080,Finland,FI,Helsinki,elite,true,46.65,AS197283,PowerRDP Network LTD,222.21,1788424801.0538335
socks5,65.109.196.122,2091,Finland,FI,Helsinki,elite,true,99.91,AS24940,Hetzner Online GmbH,781.45,1788424799.425345
socks5,2.27.52.111,1080,Finland,FI,Helsinki,elite,true,99.92,AS215590,DpkgSoft International Limited,983.13,1788424798.7395983
socks5,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,53.23,AS197283,PowerRDP Network LTD,237.17,1788424798.236443
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,false,27.0,AS41745,Baykov Ilya Sergeevich,663.04,1788424797.00545
socks4,31.76.31.241,1080,Finland,FI,Helsinki,elite,true,54.32,AS197283,PowerRDP Network LTD,150.32,1788424794.8511138
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.25,AS203273,NetCrafters OU,194.92,1788424793.742091
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,88.86,AS210644,Aeza International LTD,166.06,1788424790.6589172
socks4,31.76.50.159,1080,Finland,FI,Helsinki,elite,true,53.36,AS215590,DpkgSoft International Limited,4592.2,1788424790.4441197
socks5,31.76.50.159,1080,Finland,FI,Helsinki,elite,true,55.15,AS215590,DpkgSoft International Limited,4444.37,1788424790.100239
socks4,46.62.249.121,9050,Finland,FI,Helsinki,elite,true,30.36,AS24940,Hetzner Online GmbH,3894.99,1788424788.9638102
socks4,31.76.8.205,1080,Finland,FI,Helsinki,elite,true,26.17,AS215439,Play2go International Limited,1722.84,1788424788.09551
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,87.87,AS24940,Hetzner Online GmbH,1123.86,1788424786.0131671
socks5,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,30.97,AS210546,Chsl ONE LTD,15107.99,1788424784.9309325
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.19,AS24940,Hetzner Online GmbH,5874.31,1788424783.1533172
socks5,46.62.249.121,9050,Finland,FI,Helsinki,elite,true,32.84,AS24940,Hetzner Online GmbH,11467.72,1788424780.8172665
socks4,144.31.185.67,1080,Finland,FI,Helsinki,elite,true,24.25,AS210546,Chsl ONE LTD,8786.65,1788424779.184257
socks4,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,22.2,AS210546,Chsl ONE LTD,15294.58,1788424777.8131824
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,76.88,AS24940,Hetzner Online GmbH,3385.19,1788424777.6961453
socks5,31.76.31.221,1080,Finland,FI,Helsinki,elite,true,45.67,AS197283,PowerRDP Network LTD,173.23,1788424774.185388
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,86.78,AS210644,Aeza International LTD,183.88,1788424773.4462838
socks5,144.31.185.62,1080,Finland,FI,Helsinki,elite,true,29.58,AS210546,Chsl ONE LTD,19239.05,1788424768.4164894
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,89.94,AS210546,Chsl ONE LTD,7822.06,1788424765.723743
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,31.73,AS24940,Hetzner Online GmbH,19153.66,1788424762.1053035
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,52.38,AS24940,Hetzner Online GmbH,3674.9,1788424760.900823
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,false,23.38,AS24940,Hetzner Online GmbH,1152.56,1788424750.0569227
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,36.71,AS201988,VPSPay Networks LTD,3723.52,1788424744.300262
http,45.144.53.63,5007,Finland,FI,Helsinki,elite,false,14.21,AS215730,H2nexus Cloud Services - Fzco,3540.41,1788424725.4433918
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,23.04,AS24940,Hetzner Online GmbH,3138.1,1788424714.238748
http,144.31.185.62,8080,Finland,FI,Helsinki,elite,true,88.37,AS210546,Chsl ONE LTD,7492.12,1788424641.8163679
