protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,31.76.80.215,1080,Finland,FI,Helsinki,elite,true,69.88,AS215439,Play2go International Limited,241.58,1785772488.7873547
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.69,AS203273,NetCrafters OU,201.02,1785772484.5496886
socks4,65.109.201.146,9085,Finland,FI,Helsinki,elite,true,72.29,AS24940,Hetzner Online GmbH,7031.13,1785772480.2765398
http,2.26.9.173,8080,Finland,FI,Helsinki,anonymous,true,21.64,AS207957,SERV.HOST GROUP LTD,6771.1,1785772478.2823257
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.79,AS8983,Nokia Solutions and Networks Oy,122.32,1785772472.6321843
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.29,AS210644,Aeza International LTD,190.17,1785772468.1888013
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,91.32,AS209847,WorkTitans B.V.,18940.91,1785772465.5103364
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,31.52,AS41745,Baykov Ilya Sergeevich,2909.84,1785772459.7601433
http,195.133.2.113,3128,Finland,FI,Helsinki,transparent,false,6.2,AS210644,xorek.cloud International LTD,13196.67,1785772456.948764
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,31.02,AS24940,Hetzner Online GmbH,9103.8,1785772449.105575
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.8,AS8983,Nokia Solutions and Networks Oy,133.61,1785772447.3778787
http,65.108.203.36,18080,Finland,FI,Helsinki,elite,false,9.51,AS24940,Hetzner Online GmbH,358.14,1785772436.6148043
http,94.156.180.137,3128,Finland,FI,Helsinki,transparent,true,60.09,AS207957,SERV.HOST GROUP LTD,5284.9,1785772433.2832894
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,49.78,AS24940,Hetzner Online GmbH,160.53,1785772432.00196
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.92,AS207957,SERV.HOST GROUP LTD,6731.92,1785772428.7290065
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,31.57,AS24940,Hetzner Online GmbH,6083.42,1785772424.9538417
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,false,29.45,AS210644,Aeza International LTD,1190.65,1785772421.7465618
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.78,AS8983,Nokia Solutions and Networks Oy,120.65,1785772414.3743808
http,213.176.17.122,3128,Finland,FI,Helsinki,elite,false,3.75,AS215540,Global Connectivity Solutions LLP,3381.79,1785772407.3179457
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,100.0,AS57043,Hostkey B.V.,161.29,1785772403.8096988
http,95.216.22.149,8088,Finland,FI,Helsinki,elite,false,57.24,AS24940,Hetzner Online GmbH,374.98,1785772394.7522683
http,193.164.128.189,7777,Finland,FI,Helsinki,elite,false,17.55,AS213459,Snowd Security OU,3460.5,1785772388.9341462
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,20.77,AS24940,Hetzner Online GmbH,18810.81,1785772386.5339332
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,30.17,AS24940,Hetzner Online GmbH,14942.85,1785772371.820676
http,217.177.44.80,3128,Finland,FI,Helsinki,elite,false,15.55,AS50053,Anton Levin,4125.43,1785772285.4703317
