protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.31.132.196,8080,Finland,FI,Helsinki,elite,true,96.23,AS210546,Chsl ONE LTD,170.63,1780218601.9779773
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,28.96,AS50053,Anton Levin,879.45,1780218596.4150918
socks4,78.17.11.84,1080,Finland,FI,Helsinki,elite,true,52.59,AS213459,Snowd Security OU,4282.31,1780218595.2576742
socks5,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,34.95,AS215590,DpkgSoft International Limited,699.85,1780218590.7369308
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.98,AS212706,Livi Hosting LTD,266.67,1780218589.2980878
socks5,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,26.46,AS24940,Hetzner Online GmbH,7457.39,1780218583.3695328
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.6,AS24940,Hetzner Online GmbH,231.07,1780218581.920176
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,38.91,AS24940,Hetzner Online GmbH,333.24,1780218580.7528577
socks5,46.8.233.226,1080,Finland,FI,Helsinki,elite,true,24.43,AS56971,CGI GLOBAL LIMITED,3843.37,1780218578.0183651
socks5,144.31.156.69,1080,Finland,FI,Helsinki,elite,true,98.54,AS215439,Play2go International Limited,431.22,1780218577.8437712
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.45,AS41745,Baykov Ilya Sergeevich,329.36,1780218577.6039102
socks4,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,50.61,AS213877,U1 DIGITAL SERVICES LTD,1775.03,1780218568.5196297
socks4,144.31.152.222,1080,Finland,FI,Helsinki,elite,true,44.63,AS215590,DpkgSoft International Limited,1558.07,1780218565.6972227
socks4,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,75.66,AS210546,Chsl ONE LTD,1528.14,1780218556.068091
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,true,35.46,AS213887,WAIcore Ltd,12953.14,1780218539.1523962
socks5,144.31.232.251,1080,Finland,FI,Helsinki,elite,true,100.0,AS213520,Senko Digital LLC,518.95,1780218532.264433
socks5,144.31.226.71,5555,Finland,FI,Helsinki,elite,true,52.13,AS213877,U1 DIGITAL SERVICES LTD,7688.78,1780218529.9815648
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,true,29.8,AS207957,SERV.HOST GROUP LTD,11876.96,1780218520.3261335
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,29.44,AS41745,Baykov Ilya Sergeevich,2843.4,1780218518.866437
socks5,109.120.187.233,1080,Finland,FI,Helsinki,elite,true,98.44,AS210644,Aeza International LTD,1298.65,1780218515.537827
socks5,144.31.132.182,1080,Finland,FI,Helsinki,elite,true,78.2,AS210546,Chsl ONE LTD,8673.03,1780218503.8598506
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,96.48,AS24940,Hetzner Online GmbH,1692.6,1780218489.774569
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,82.66,AS212706,Livi Hosting LTD,1012.86,1780218473.778111
http,135.181.154.225,80,Finland,FI,Helsinki,elite,false,81.56,AS24940,Hetzner Online GmbH,258.16,1780218473.3183815
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,true,67.96,AS212706,Livi Hosting LTD,2124.41,1780218464.3521812
http,144.31.132.20,3128,Finland,FI,Helsinki,transparent,true,24.11,AS210546,Chsl ONE LTD,149.59,1780218451.200685
socks4,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,83.87,AS215439,Ace Data Centers II,178.75,1780218596.3069186
http,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,71.62,AS215439,Ace Data Centers II,273.66,1780218590.2796574
socks5,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,78.3,AS215439,Ace Data Centers II,329.14,1780218585.5140176
socks4,92.42.102.77,31338,Finland,FI,Helsinki,elite,true,28.22,AS209693,OC NETWORKS LIMITED,8706.62,1780218584.7140555
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,true,64.41,AS210644,Aeza International LTD,359.24,1780218577.948782
http,2.27.51.203,8080,Finland,FI,Helsinki,elite,true,97.79,AS210546,Chsl ONE LTD,182.85,1780218561.8650002
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,true,96.29,AS210546,Chsl ONE LTD,149.37,1780218550.4170344
socks5,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,54.84,AS204339,First Server Limited,8237.35,1780218538.0394547
http,95.81.93.93,3128,Finland,FI,Helsinki,elite,true,25.73,AS204339,First Server Limited,15847.25,1780218523.5808432
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,true,15.49,AS57043,Hostkey B.V.,10124.01,1780218522.5639317
http,2.27.32.117,3128,Finland,FI,Helsinki,transparent,true,31.5,AS215590,DpkgSoft International Limited,2063.18,1780218509.3106236
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,20.84,AS24940,Hetzner Online GmbH,9413.6,1780218473.6655946
socks4,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,56.98,AS57043,Hostkey B.V.,4679.16,1780218601.4795234
socks5,212.192.8.119,1080,Finland,FI,Helsinki,elite,true,55.16,AS57043,Hostkey B.V.,2517.16,1780218540.3187494
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,32.72,AS209847,WorkTitans B.V.,3467.52,1780218536.416429
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,23.3,AS24940,Hetzner Online GmbH,4789.53,1780218594.681945
socks4,65.21.137.237,9050,Finland,FI,Helsinki,elite,true,38.85,AS24940,Hetzner Online GmbH,418.74,1780218578.5692065
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,37.8,AS210644,Aeza International LTD,4284.66,1780218571.900747
http,65.109.178.5,8080,Finland,FI,Helsinki,elite,true,92.83,AS24940,Hetzner Online GmbH,2228.26,1780218568.681023
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,29.06,AS24940,Hetzner Online GmbH,1041.33,1780218568.0056496
