protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,94.17,AS41745,Baykov Ilya Sergeevich,706.25,1784971453.9349353
socks5,194.76.172.30,1081,Finland,FI,Helsinki,elite,true,57.82,AS50053,Anton Levin,4074.05,1784971451.4466238
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,89.53,AS209847,WorkTitans B.V.,992.16,1784971448.342044
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,116.1,1784971443.464797
socks5,194.76.172.30,1080,Finland,FI,Helsinki,elite,true,59.12,AS50053,Anton Levin,4202.84,1784971443.4341898
socks5,95.216.170.155,9096,Finland,FI,Helsinki,elite,true,45.28,AS24940,Hetzner Online GmbH,12249.7,1784971441.5713937
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,86.24,AS209847,WorkTitans B.V.,1966.35,1784971440.6857004
socks5,31.76.80.215,1080,Finland,FI,Helsinki,elite,true,85.08,AS215439,Play2go International Limited,608.58,1784971434.4009027
http,77.221.158.175,3128,Finland,FI,Helsinki,elite,true,29.54,AS210644,Aeza International LTD,134.9,1784971434.306417
socks5,138.124.59.186,1080,Finland,FI,Helsinki,elite,true,99.63,AS210644,Aeza International LTD,204.1,1784971431.569028
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,93.69,AS210644,Aeza International LTD,315.53,1784971431.249709
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,83.26,AS24940,Hetzner Online GmbH,7561.67,1784971429.8545122
socks5,95.216.168.17,9082,Finland,FI,Helsinki,elite,true,68.27,AS24940,Hetzner Online GmbH,2285.73,1784971429.0927956
socks4,46.62.192.223,3128,Finland,FI,Helsinki,elite,true,17.24,AS24940,Hetzner Online GmbH,1171.94,1784971425.8018203
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,84.62,AS24940,Hetzner Online GmbH,6390.35,1784971423.4717891
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,32.43,AS24940,Hetzner Online GmbH,12093.72,1784971422.124217
socks5,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,32.39,AS24940,Hetzner Online GmbH,8325.16,1784971420.2169821
socks4,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,76.21,AS24940,Hetzner Online GmbH,4858.01,1784971405.7317092
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.85,AS8983,Nokia Solutions and Networks Oy,120.36,1784971394.5998507
http,65.21.121.61,8118,Finland,FI,Helsinki,elite,false,9.73,AS24940,Hetzner Online GmbH,10431.49,1784971393.6036208
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.92,AS207957,SERV.HOST GROUP LTD,5193.85,1784971390.39596
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,26.75,AS24940,Hetzner Online GmbH,8270.69,1784971388.762372
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.87,AS8983,Nokia Solutions and Networks Oy,115.69,1784971385.3247876
http,46.62.189.77,8888,Finland,FI,Helsinki,elite,true,99.69,AS24940,Hetzner Online GmbH,161.34,1784971385.317199
http,185.117.116.200,3128,Finland,FI,Helsinki,elite,false,10.83,AS204339,First Server Limited,10069.66,1784971384.780087
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,48.46,AS24940,Hetzner Online GmbH,13548.61,1784971372.4479337
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,true,29.03,AS24940,Hetzner Online GmbH,12461.2,1784971361.6193085
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,86.13,AS210644,Aeza International LTD,4275.43,1784971355.3484452
http,78.17.15.154,443,Finland,FI,Helsinki,anonymous,false,31.75,AS57043,Hostkey B.V.,1179.7,1784971336.3422036
socks4,204.168.188.157,9050,Finland,FI,Helsinki,elite,true,16.78,AS24940,Hetzner Online GmbH,331.6,1784971498.4108033
socks5,95.216.170.155,9081,Finland,FI,Helsinki,elite,true,57.31,AS24940,Hetzner Online GmbH,1935.37,1784971497.96007
socks5,212.237.218.43,9060,Finland,FI,Helsinki,elite,true,25.88,AS57043,Hostkey B.V.,5823.87,1784971491.1435752
socks4,212.237.218.43,9060,Finland,FI,Helsinki,elite,true,27.66,AS57043,Hostkey B.V.,3039.46,1784971490.5833173
socks4,212.237.218.43,9051,Finland,FI,Helsinki,elite,true,30.57,AS57043,Hostkey B.V.,9184.1,1784971487.767355
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,28.05,AS24940,Hetzner Online GmbH,6281.35,1784971486.050578
socks5,212.237.218.43,9051,Finland,FI,Helsinki,elite,true,29.77,AS57043,Hostkey B.V.,8324.09,1784971481.5271468
socks4,95.216.170.155,9096,Finland,FI,Helsinki,elite,true,47.58,AS24940,Hetzner Online GmbH,9309.76,1784971473.230649
socks5,95.216.170.155,9093,Finland,FI,Helsinki,elite,true,53.14,AS24940,Hetzner Online GmbH,15195.86,1784971461.4157073
socks5,95.216.170.155,9082,Finland,FI,Helsinki,elite,true,75.42,AS24940,Hetzner Online GmbH,5383.8,1784971455.4089797
socks5,212.237.218.43,9054,Finland,FI,Helsinki,elite,true,30.32,AS57043,Hostkey B.V.,8151.66,1784971438.516165
