protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,17.72,AS24940,Hetzner Online GmbH,462.91,1787167492.1978316
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,81.85,AS24940,Hetzner Online GmbH,631.8,1787167492.16762
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,94.08,AS213877,U1 DIGITAL SERVICES LTD,136.39,1787167491.9699628
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,89.78,AS210644,Aeza International LTD,319.85,1787167491.0051382
socks4,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,79.63,AS210644,xorek.cloud International LTD,449.87,1787167486.862824
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.19,AS203273,NetCrafters OU,225.11,1787167484.6507359
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,23.59,AS24940,Hetzner Online GmbH,9989.33,1787167481.5592299
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,81.08,AS210644,xorek.cloud International LTD,536.31,1787167481.2619236
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,79.57,AS24940,Hetzner Online GmbH,6897.28,1787167475.7707143
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.06,AS24940,Hetzner Online GmbH,5128.93,1787167469.029336
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,87.02,AS41745,Baykov Ilya Sergeevich,194.96,1787167463.803461
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,88.47,AS210644,Aeza International LTD,189.82,1787167461.061534
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,51.48,AS24940,Hetzner Online GmbH,133.19,1787167456.7756977
http,144.31.99.151,3128,Finland,FI,Helsinki,transparent,true,26.18,AS216127,International Hosting Company Limited,12910.92,1787167455.6768613
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,20.37,AS24940,Hetzner Online GmbH,9576.41,1787167451.696094
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.67,AS57043,Hostkey B.V.,161.21,1787167450.701912
http,144.31.75.29,1080,Finland,FI,Helsinki,elite,true,89.28,AS213877,U1 DIGITAL SERVICES LTD,1364.07,1787167449.901213
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,30.39,AS24940,Hetzner Online GmbH,15912.18,1787167449.1202726
http,91.149.219.141,8081,Finland,FI,Helsinki,transparent,true,28.97,AS26383,Baxet Group Inc.,4355.27,1787167410.4621193
http,89.125.169.39,8888,Finland,FI,Helsinki,anonymous,true,3.0,AS209378,Inios Oy,14488.25,1787167402.5869665
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,31.8,AS24940,Hetzner Online GmbH,9905.25,1787167476.1351104
