protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,65.108.203.37,18080,Finland,FI,Helsinki,elite,false,9.72,AS24940,Hetzner Online GmbH,353.0,1786771787.5646381
socks5,193.233.138.170,1080,Finland,FI,Helsinki,elite,true,20.18,AS210644,Aeza International LTD,250.4,1786771785.016849
socks4,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,82.21,AS210644,xorek.cloud International LTD,573.96,1786771784.3920674
socks5,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,27.1,AS41745,Baykov Ilya Sergeevich,1760.11,1786771783.9519475
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,18.16,AS24940,Hetzner Online GmbH,9048.45,1786771783.5011942
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,80.05,AS24940,Hetzner Online GmbH,9490.46,1786771782.6094644
socks4,193.233.199.21,1080,Finland,FI,Helsinki,elite,true,8.18,AS215540,Global Connectivity Solutions LLP,168.06,1786771782.3819485
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,92.6,AS209847,WorkTitans B.V.,4630.68,1786771779.6172574
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,83.32,AS210644,xorek.cloud International LTD,3729.52,1786771778.778665
socks4,217.177.44.80,1080,Finland,FI,Helsinki,elite,true,23.44,AS50053,Anton Levin,10117.0,1786771778.3822143
socks5,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,16.23,AS24940,Hetzner Online GmbH,14566.95,1786771777.961577
socks4,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,26.75,AS24940,Hetzner Online GmbH,10840.41,1786771777.58814
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,92.39,AS213877,U1 DIGITAL SERVICES LTD,136.71,1786771775.4606814
socks4,31.76.31.221,1080,Finland,FI,Helsinki,elite,true,55.36,AS197283,PowerRDP Network LTD,625.85,1786771774.7981484
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.14,AS203273,NetCrafters OU,181.97,1786771770.8468583
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,29.64,AS41745,Baykov Ilya Sergeevich,4235.62,1786771769.480812
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,93.98,AS209847,WorkTitans B.V.,1898.42,1786771769.3207185
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,89.0,AS41745,Baykov Ilya Sergeevich,193.27,1786771768.293347
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.57,AS24940,Hetzner Online GmbH,9056.58,1786771765.6923437
http,2.26.87.124,3128,Finland,FI,Helsinki,transparent,false,28.63,AS215439,Play2go International Limited,10786.54,1786771764.9897757
http,144.31.75.29,1080,Finland,FI,Helsinki,elite,true,95.21,AS213877,U1 DIGITAL SERVICES LTD,154.13,1786771764.5395072
socks4,185.117.116.200,1080,Finland,FI,Helsinki,elite,true,24.0,AS204339,First Server Limited,9914.26,1786771763.034534
http,195.133.2.113,3128,Finland,FI,Helsinki,transparent,false,11.67,AS210644,xorek.cloud International LTD,13977.85,1786771754.5693257
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,51.14,AS24940,Hetzner Online GmbH,11874.36,1786771753.9383106
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,90.43,AS210644,Aeza International LTD,192.28,1786771750.3659096
http,65.109.197.245,3128,Finland,FI,Helsinki,transparent,false,19.0,AS24940,Hetzner Online GmbH,4901.96,1786771748.6996357
http,62.60.237.112,3128,Finland,FI,Helsinki,transparent,true,31.77,AS210644,Aeza International LTD,10807.31,1786771738.3767774
socks5,31.76.31.119,1080,Finland,FI,Helsinki,elite,true,61.92,AS197283,PowerRDP Network LTD,5919.89,1786771735.3330312
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,30.86,AS24940,Hetzner Online GmbH,15190.83,1786771731.9330082
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.97,AS57043,Hostkey B.V.,469.8,1786771726.2876558
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,false,73.65,AS210644,xorek.cloud International LTD,11512.41,1786771707.656959
http,194.180.189.246,3128,Finland,FI,Helsinki,elite,false,17.39,AS57043,Hostkey B.V.,18522.21,1786771704.5231235
http,138.124.80.64,19080,Finland,FI,Helsinki,elite,true,50.8,AS215540,Global Connectivity Solutions LLP,12879.96,1786771699.3937564
http,65.108.203.35,18080,Finland,FI,Helsinki,elite,false,9.29,AS24940,Hetzner Online GmbH,217.62,1786771668.4867687
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,45.96,AS213877,U1 DIGITAL SERVICES LTD,6065.12,1786771626.7786949
http,65.109.87.121,18080,Finland,FI,Helsinki,elite,false,19.27,AS24940,Hetzner Online GmbH,641.69,1786771595.001275
socks4,204.168.225.35,9081,Finland,FI,Helsinki,elite,true,22.09,AS24940,Hetzner Online GmbH,14235.23,1786771788.7092729
socks5,204.168.225.35,9081,Finland,FI,Helsinki,elite,true,25.74,AS24940,Hetzner Online GmbH,10210.92,1786771782.9396262
socks5,204.168.225.35,9082,Finland,FI,Helsinki,elite,true,62.18,AS24940,Hetzner Online GmbH,3030.73,1786771775.4356368
