protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,91.29,AS209847,WorkTitans B.V.,357.27,1785891599.4233682
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,92.56,AS210644,Aeza International LTD,171.95,1785891598.7719357
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.88,AS24940,Hetzner Online GmbH,5783.59,1785891596.3753116
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,99.24,AS41745,Baykov Ilya Sergeevich,202.51,1785891594.198669
socks5,65.21.212.113,9050,Finland,FI,Helsinki,elite,true,34.12,AS24940,Hetzner Online GmbH,10754.29,1785891591.8531356
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,82.13,AS24940,Hetzner Online GmbH,7628.27,1785891590.3206894
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,40.53,AS41745,Baykov Ilya Sergeevich,4223.92,1785891586.4391308
http,135.87.39.23,80,Finland,FI,Helsinki,elite,true,99.79,AS8983,Nokia Solutions and Networks Oy,120.41,1785891586.1383312
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.68,AS203273,NetCrafters OU,163.8,1785891585.322551
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,49.97,AS24940,Hetzner Online GmbH,147.78,1785891579.4833877
socks4,185.117.116.200,1080,Finland,FI,Helsinki,elite,true,26.61,AS204339,First Server Limited,4201.32,1785891578.113052
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,107.94,1785891574.8453825
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,43.04,AS41745,Baykov Ilya Sergeevich,7385.52,1785891574.5368173
socks5,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,91.2,AS209847,WorkTitans B.V.,8698.54,1785891572.8840666
http,92.118.234.124,1080,Finland,FI,Helsinki,elite,true,85.98,AS209847,WorkTitans B.V.,3550.86,1785891570.494417
socks5,95.217.3.156,9050,Finland,FI,Helsinki,elite,true,31.75,AS24940,Hetzner Online GmbH,11965.58,1785891567.9056606
http,144.31.75.120,11112,Finland,FI,Helsinki,elite,true,95.32,AS213877,U1 DIGITAL SERVICES LTD,136.73,1785891560.9850163
socks4,65.109.201.146,9080,Finland,FI,Helsinki,elite,true,48.33,AS24940,Hetzner Online GmbH,11630.13,1785891557.1689255
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,100.0,AS57043,Hostkey B.V.,183.15,1785891548.997643
http,65.109.217.76,2223,Finland,FI,Helsinki,elite,true,68.75,AS24940,Hetzner Online GmbH,4359.97,1785891548.695109
http,77.91.84.138,8080,Finland,FI,Helsinki,transparent,true,44.26,AS213877,U1 DIGITAL SERVICES LTD,14241.29,1785891537.083633
http,204.168.225.55,8888,Finland,FI,Helsinki,elite,false,30.78,AS24940,Hetzner Online GmbH,5138.16,1785891475.0495193
http,135.87.39.23,443,Finland,FI,Helsinki,elite,true,99.81,AS8983,Nokia Solutions and Networks Oy,118.35,1785891458.8183956
