protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.23.201.58,1080,Finland,FI,Helsinki,elite,true,94.11,AS215439,Play2go International Limited,305.56,1789982103.2299027
socks4,185.74.44.172,1080,Finland,FI,Helsinki,elite,true,73.45,AS50053,Anton Levin,4438.45,1789982095.4447608
socks5,65.21.252.66,10803,Finland,FI,Helsinki,elite,true,72.96,AS24940,Hetzner Online GmbH,1348.59,1789982094.7725036
http,66.151.34.89,80,Finland,FI,Helsinki,elite,false,96.73,AS57043,Hostkey B.V.,163.68,1789982085.0839188
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,14.83,AS207569,Ihor Hosting LTD,4295.61,1789982085.0473742
socks4,77.42.112.157,9050,Finland,FI,Helsinki,elite,true,17.98,AS24940,Hetzner Online GmbH,787.03,1789982080.9984255
socks5,185.74.44.172,1080,Finland,FI,Helsinki,elite,true,66.57,AS50053,Anton Levin,7459.13,1789982068.62387
socks5,193.23.201.58,1080,Finland,FI,Helsinki,elite,true,92.86,AS215439,Play2go International Limited,297.13,1789982048.785754
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,55.01,AS210644,xorek.cloud International LTD,2400.77,1789982040.9828298
http,31.76.50.159,3128,Finland,FI,Helsinki,elite,false,74.75,AS215590,DpkgSoft International Limited,10847.07,1789982039.151813
socks5,193.221.203.14,1080,Finland,FI,Helsinki,elite,true,27.94,AS41745,Baykov Ilya Sergeevich,3807.25,1789982028.4279628
socks5,193.233.139.147,1080,Finland,FI,Helsinki,elite,true,99.08,AS210644,Aeza International LTD,174.6,1789982000.6929626
socks5,65.21.252.66,10813,Finland,FI,Helsinki,elite,true,78.0,AS24940,Hetzner Online GmbH,8222.9,1789981996.0186732
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,82.76,AS24940,Hetzner Online GmbH,4253.03,1789981992.6493778
socks5,65.21.252.66,10809,Finland,FI,Helsinki,elite,true,32.77,AS24940,Hetzner Online GmbH,11604.9,1789981981.793622
socks5,65.21.252.66,10812,Finland,FI,Helsinki,elite,true,83.71,AS24940,Hetzner Online GmbH,2544.02,1789981972.714327
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,82.8,AS24940,Hetzner Online GmbH,6074.2,1789981936.7666
socks5,65.21.252.66,10802,Finland,FI,Helsinki,elite,true,86.86,AS24940,Hetzner Online GmbH,3113.01,1789981928.9349186
socks5,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,34.81,AS41745,Baykov Ilya Sergeevich,7422.87,1789981919.2460217
