protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,2.26.97.76,1080,Finland,FI,Helsinki,elite,true,77.28,AS215439,Play2go International Limited,3467.53,1790360346.9377637
socks4,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,28.27,AS41745,Baykov Ilya Sergeevich,4481.16,1790360340.908908
socks4,194.53.54.201,8090,Finland,FI,Helsinki,elite,true,16.19,AS207569,Ihor Hosting LTD,4932.54,1790360340.4082158
socks5,46.243.1.99,1080,Finland,FI,Helsinki,elite,true,22.27,AS207569,Ihor Hosting LTD,2274.77,1790360336.133525
socks5,65.21.252.66,10802,Finland,FI,Helsinki,elite,true,82.8,AS24940,Hetzner Online GmbH,806.63,1790360327.9392664
socks5,65.21.252.66,10803,Finland,FI,Helsinki,elite,true,69.73,AS24940,Hetzner Online GmbH,1706.99,1790360327.1072972
socks5,2.26.97.76,1080,Finland,FI,Helsinki,elite,true,66.35,AS215439,Play2go International Limited,3058.24,1790360320.321554
http,66.151.34.89,80,Finland,FI,Helsinki,elite,false,96.89,AS57043,Hostkey B.V.,134.48,1790360318.0614321
socks5,65.21.252.66,10806,Finland,FI,Helsinki,elite,true,65.58,AS24940,Hetzner Online GmbH,1872.71,1790360313.337687
http,45.14.245.41,8080,Finland,FI,Helsinki,elite,false,22.46,AS41745,Baykov Ilya Sergeevich,10838.64,1790360304.6888707
socks5,65.21.252.66,10814,Finland,FI,Helsinki,elite,true,80.61,AS24940,Hetzner Online GmbH,1013.27,1790360293.4785488
socks5,65.21.252.66,10812,Finland,FI,Helsinki,elite,true,82.08,AS24940,Hetzner Online GmbH,1747.09,1790360289.2731028
socks5,65.21.252.66,10807,Finland,FI,Helsinki,elite,true,76.15,AS24940,Hetzner Online GmbH,3642.83,1790360281.4009593
