protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,80.73,AS24940,Hetzner Online GmbH,8808.09,1788110090.3497627
socks4,65.109.219.215,9081,Finland,FI,Helsinki,elite,true,54.81,AS24940,Hetzner Online GmbH,13020.76,1788110089.6001608
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,78.09,AS24940,Hetzner Online GmbH,9339.18,1788110089.230949
socks4,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,76.64,AS210644,xorek.cloud International LTD,1382.79,1788110088.3650239
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,86.66,AS24940,Hetzner Online GmbH,2376.36,1788110086.6645615
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,77.41,AS210644,xorek.cloud International LTD,14090.07,1788110084.2323675
socks5,217.177.33.53,1080,Finland,FI,Helsinki,elite,true,25.13,AS50053,Anton Levin,3459.05,1788110082.6489618
socks5,185.69.120.28,1080,Finland,FI,Helsinki,elite,true,67.03,AS212171,Local NCC Ltd.,10609.79,1788110079.9071918
socks5,65.109.219.215,9081,Finland,FI,Helsinki,elite,true,50.69,AS24940,Hetzner Online GmbH,12801.42,1788110077.3442988
http,45.144.53.63,5011,Finland,FI,Helsinki,elite,true,9.84,AS215730,H2nexus LTD,3116.48,1788110076.932768
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,false,94.47,AS210546,Chsl ONE LTD,8068.93,1788110070.2392924
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,82.62,AS41745,Baykov Ilya Sergeevich,189.29,1788110063.1398704
socks4,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,29.16,AS24940,Hetzner Online GmbH,10658.31,1788110052.631497
socks5,65.21.252.66,10808,Finland,FI,Helsinki,elite,true,81.55,AS24940,Hetzner Online GmbH,9133.41,1788110049.308424
socks5,65.108.246.14,9050,Finland,FI,Helsinki,elite,true,29.41,AS24940,Hetzner Online GmbH,13269.7,1788110048.1929913
http,78.17.144.48,8443,Finland,FI,Helsinki,elite,true,97.91,AS57043,Hostkey B.V.,151.18,1788110047.9094698
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.23,AS203273,NetCrafters OU,179.29,1788110047.4294236
socks5,193.233.139.106,1080,Finland,FI,Helsinki,elite,true,87.08,AS210644,Aeza International LTD,190.25,1788110039.601778
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,66.17,AS210644,xorek.cloud International LTD,2402.09,1788110032.0346053
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,51.98,AS24940,Hetzner Online GmbH,3780.9,1788110001.698883
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.42,AS57043,Hostkey B.V.,1267.09,1788109997.0046544
http,45.144.53.63,5007,Finland,FI,Helsinki,elite,false,14.73,AS215730,H2nexus LTD,7435.11,1788109993.0046878
http,2.26.68.16,80,Finland,FI,Helsinki,elite,false,23.41,AS215590,DpkgSoft International Limited,1408.26,1788109991.7817943
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,89.44,AS210644,Aeza International LTD,236.61,1788109971.9624798
socks5,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,31.67,AS204339,First Server Limited,10630.03,1788109969.875114
