protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,109.172.54.16,1080,Finland,FI,Helsinki,elite,true,14.39,AS215540,Global Connectivity Solutions LLP,4259.08,1787717987.4160674
socks5,65.21.252.66,10801,Finland,FI,Helsinki,elite,true,80.27,AS24940,Hetzner Online GmbH,3939.29,1787717985.2512338
socks5,65.21.252.66,10811,Finland,FI,Helsinki,elite,true,86.05,AS24940,Hetzner Online GmbH,911.99,1787717984.3864107
socks4,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,77.29,AS210644,xorek.cloud International LTD,7504.18,1787717984.0549977
socks5,141.98.85.49,1080,Finland,FI,Helsinki,elite,true,84.64,AS41745,Baykov Ilya Sergeevich,205.6,1787717983.7662039
socks5,150.241.70.126,1080,Finland,FI,Helsinki,elite,true,59.73,AS210644,xorek.cloud International LTD,1041.22,1787717983.3369086
socks5,83.147.216.208,1080,Finland,FI,Helsinki,elite,true,99.24,AS203273,NetCrafters OU,315.86,1787717981.3535838
socks4,2.26.68.16,1080,Finland,FI,Helsinki,elite,true,34.14,AS215590,DpkgSoft International Limited,7609.13,1787717979.8610537
socks4,95.217.103.21,9080,Finland,FI,Helsinki,elite,true,67.6,AS24940,Hetzner Online GmbH,12465.39,1787717979.275558
socks5,95.217.103.21,9080,Finland,FI,Helsinki,elite,true,68.48,AS24940,Hetzner Online GmbH,14283.11,1787717969.9836078
socks5,150.241.70.103,6666,Finland,FI,Helsinki,elite,true,78.36,AS210644,xorek.cloud International LTD,8265.15,1787717968.4044738
socks4,109.172.54.16,1080,Finland,FI,Helsinki,elite,true,15.22,AS215540,Global Connectivity Solutions LLP,15307.43,1787717965.369494
http,150.241.70.103,6666,Finland,FI,Helsinki,elite,false,67.28,AS210644,xorek.cloud International LTD,3420.78,1787717963.1818337
socks4,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,79.06,AS24940,Hetzner Online GmbH,4260.94,1787717955.6376655
http,62.60.236.119,10809,Finland,FI,Helsinki,elite,true,93.79,AS210644,Aeza International LTD,119.5,1787717953.1435013
socks4,95.217.103.21,9096,Finland,FI,Helsinki,elite,true,46.05,AS24940,Hetzner Online GmbH,23332.39,1787717948.8889701
socks5,37.27.245.106,1080,Finland,FI,Helsinki,elite,true,77.38,AS24940,Hetzner Online GmbH,4693.93,1787717947.8880546
socks5,95.217.103.21,9096,Finland,FI,Helsinki,elite,true,47.01,AS24940,Hetzner Online GmbH,23365.81,1787717946.7800314
socks4,93.123.30.53,1080,Finland,FI,Helsinki,elite,true,39.67,AS41745,Baykov Ilya Sergeevich,6221.7,1787717946.5062814
socks5,193.168.198.240,1080,Finland,FI,Helsinki,elite,true,26.41,AS41745,Baykov Ilya Sergeevich,8371.6,1787717942.1960077
http,65.109.197.245,3128,Finland,FI,Helsinki,transparent,true,18.85,AS24940,Hetzner Online GmbH,7328.3,1787717935.5170753
http,195.26.230.202,8080,Finland,FI,Helsinki,elite,false,99.38,AS57043,Hostkey B.V.,443.98,1787717927.8960197
http,217.177.33.53,3128,Finland,FI,Helsinki,elite,false,19.41,AS50053,Anton Levin,13963.73,1787717924.342301
http,93.123.30.53,3128,Finland,FI,Helsinki,elite,true,27.37,AS41745,Baykov Ilya Sergeevich,248.42,1787717913.2388384
http,31.76.102.15,8080,Finland,FI,Helsinki,elite,false,31.18,AS201988,VPSPay Networks LTD,10949.48,1787717908.5409398
http,144.31.249.57,8080,Finland,FI,Helsinki,transparent,false,25.2,AS207957,SERV.HOST GROUP LTD,2342.54,1787717900.7598474
http,65.109.65.238,18080,Finland,FI,Helsinki,elite,false,16.42,AS24940,Hetzner Online GmbH,11263.57,1787717898.3614733
http,2.26.68.16,80,Finland,FI,Helsinki,elite,false,23.08,AS215590,DpkgSoft International Limited,2089.39,1787717894.6714306
http,144.31.185.67,8080,Finland,FI,Helsinki,elite,true,94.38,AS210546,Chsl ONE LTD,5563.16,1787717880.1955647
http,192.124.181.90,8888,Finland,FI,Helsinki,elite,false,5.66,AS209378,Inios Oy,13000.59,1787717870.8324392
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,89.56,AS210644,Aeza International LTD,142.61,1787717851.904111
