protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,98.41,AS24940,Hetzner Online GmbH,234.47,1779919752.8405228
socks4,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,87.11,AS212706,Livi Hosting LTD,1012.41,1779919752.4400337
socks4,31.13.208.125,50080,Finland,FI,Helsinki,elite,true,22.07,AS215439,Play2go International Limited,164.67,1779919745.25491
http,185.230.190.195,3128,Finland,FI,Helsinki,elite,false,67.17,AS212706,Livi Hosting LTD,3973.59,1779919740.2452867
http,78.17.65.155,1080,Finland,FI,Helsinki,elite,false,98.15,AS213459,RCS Technologies FZE LLC,143.94,1779919737.73074
socks4,78.17.9.57,8443,Finland,FI,Helsinki,elite,true,100.0,AS57043,Hostkey B.V.,152.01,1779919737.6688724
http,144.31.52.77,3128,Finland,FI,Helsinki,transparent,false,15.14,AS215590,DpkgSoft International Limited,15485.24,1779919725.7707646
socks4,37.27.43.13,30544,Finland,FI,Helsinki,elite,true,36.28,AS24940,Hetzner Online GmbH,3558.53,1779919724.6652336
http,65.109.178.5,8080,Finland,FI,Helsinki,elite,false,90.41,AS24940,Hetzner Online GmbH,269.54,1779919710.8866801
socks5,185.230.190.195,1080,Finland,FI,Helsinki,elite,true,80.44,AS212706,Livi Hosting LTD,2170.82,1779919705.146843
socks5,46.62.214.3,1080,Finland,FI,Helsinki,elite,true,94.96,AS24940,Hetzner Online GmbH,310.12,1779919701.73899
http,85.192.61.117,3128,Finland,FI,Helsinki,transparent,false,77.55,AS210644,Aeza International LTD,12403.22,1779919672.649244
socks5,185.230.190.89,1080,Finland,FI,Helsinki,elite,true,32.39,AS212706,Livi Hosting LTD,7992.52,1779919664.759583
socks5,46.8.233.226,1080,Finland,FI,Helsinki,elite,true,19.52,AS56971,CGI GLOBAL LIMITED,818.56,1779919567.9309654
http,193.84.3.251,3128,Finland,FI,Helsinki,elite,false,80.89,AS57043,Hostkey B.V.,6760.85,1779919560.2546527
socks5,144.31.182.250,1080,Finland,FI,Helsinki,elite,true,6.62,AS206134,inetnum,231.75,1779919494.8763618
socks5,144.31.155.107,1080,Finland,FI,Helsinki,elite,true,100.0,AS216127,International Hosting Company Limited,216.27,1779919484.6912134
socks5,193.221.203.192,1080,Finland,FI,Helsinki,elite,true,93.82,AS41745,Baykov Ilya Sergeevich,226.23,1779918857.6944828
socks5,46.62.246.93,9050,Finland,FI,Helsinki,elite,true,29.37,AS24940,Hetzner Online GmbH,14773.85,1779918357.0979998
socks4,193.84.3.251,1080,Finland,FI,Helsinki,elite,true,74.69,AS57043,Hostkey B.V.,160.85,1779919768.1903641
socks4,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,65.34,AS210644,Aeza International LTD,3170.97,1779919757.2473793
socks4,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,41.11,AS24940,Hetzner Online GmbH,355.41,1779919754.377132
socks4,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,81.62,AS215439,Ace Data Centers II,12659.18,1779919748.5864232
socks4,65.108.216.128,9050,Finland,FI,Helsinki,elite,true,27.57,AS24940,Hetzner Online GmbH,2773.46,1779919720.5576239
socks5,95.81.93.93,1080,Finland,FI,Helsinki,elite,true,39.92,AS204339,First Server Limited,3162.62,1779919714.78741
socks5,193.29.224.20,1080,Finland,FI,Helsinki,elite,true,48.53,AS210644,Aeza International LTD,1331.05,1779919679.8594277
socks5,2.26.97.98,8080,Finland,FI,Helsinki,elite,true,63.03,AS215439,Ace Data Centers II,2018.0,1779919637.9088092
http,2.27.50.150,8080,Finland,FI,Helsinki,elite,false,86.74,AS210546,Chsl ONE LTD,174.48,1779919611.690847
http,135.181.113.216,16379,Finland,FI,Helsinki,elite,false,20.25,AS24940,Hetzner Online GmbH,11030.3,1779919583.208272
http,193.29.224.20,3128,Finland,FI,Helsinki,elite,false,65.27,AS210644,Aeza International LTD,166.15,1779919579.0713606
socks5,95.216.117.50,9050,Finland,FI,Helsinki,elite,true,29.94,AS24940,Hetzner Online GmbH,823.25,1779919538.9178104
socks5,193.84.3.251,1080,Finland,FI,Helsinki,elite,true,56.59,AS57043,Hostkey B.V.,8671.94,1779919493.805744
http,178.17.61.129,3128,Finland,FI,Helsinki,elite,false,42.31,AS213887,WAIcore Ltd,6732.58,1779919484.5240278
http,65.108.103.19,80,Finland,FI,Helsinki,elite,false,42.91,AS24940,Hetzner Online GmbH,14942.08,1779919481.6996322
socks5,135.181.150.19,9050,Finland,FI,Helsinki,elite,true,12.97,AS24940,Hetzner Online GmbH,14070.69,1779918883.7367473
socks5,213.159.68.227,1080,Finland,FI,Helsinki,elite,true,25.33,AS209847,WorkTitans B.V.,3045.52,1779919517.3432622
