protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,true,26.74,AS29256,Syrian Telecom,1416.81,1787172535.4442704
http,78.155.66.84,8080,Syria,SY,Jaramana,transparent,false,18.96,AS29256,ISP-TARASSUL,5408.0,1787172510.8283231
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,10.33,AS29256,Syrian Telecom,2257.58,1787172505.0567875
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.69,AS29256,Syrian Telecom,5599.37,1787172504.6504374
http,78.155.65.204,8080,Syria,SY,Dārayyā,transparent,false,28.59,AS29256,ISP-TARASSUL,7565.81,1787172503.652998
http,78.155.67.86,8080,Syria,SY,Jaramana,transparent,false,26.3,AS29256,ISP-TARASSUL,2223.79,1787172490.5675774
http,89.43.132.239,8080,Syria,SY,Ad Dānā,transparent,false,16.54,AS216472,High Speed For Internet Services L.L.C,1474.23,1787172475.2358508
http,89.43.135.115,8080,Syria,SY,Raqqa,transparent,false,27.51,AS216472,High Speed For Internet Services L.L.C,6081.6,1787172471.965807
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,false,30.93,AS216472,High Speed For Internet Services L.L.C,3435.26,1787172446.0721734
http,185.225.43.57,8080,Syria,SY,Babīlā,anonymous,false,23.73,AS29256,sy-samaweb,8916.9,1787172427.0004234
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,19.78,AS29256,Syrian Telecom,5422.77,1787172418.4156926
http,128.0.7.126,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,19.11,AS216472,High Speed For Internet Services L.L.C,4019.02,1787172546.9898098
