protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,27.85,AS29256,Syrian Telecom,3373.04,1784780959.3807645
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.34,AS29256,Syrian Telecom,259.02,1784780955.3139436
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,25.21,AS216472,High Speed For Internet Services L.L.C,7649.35,1784780951.3039439
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,28.36,AS216472,High Speed For Internet Services L.L.C,6412.41,1784780944.527887
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,17.83,AS29256,ISP-TARASSUL,3873.9,1784780944.1118016
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,false,23.59,AS216472,High Speed For Internet Services L.L.C,4680.29,1784780943.1519043
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,24.22,AS216472,High Speed For Internet Services L.L.C,4741.3,1784780941.51197
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,23.23,AS216472,High Speed For Internet Services L.L.C,15552.79,1784780917.006745
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,26.34,AS29256,Syrian Telecom,2069.06,1784780900.8799272
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,17.69,AS29256,Syrian Telecom,6934.82,1784780895.2183132
http,78.155.65.204,8080,Syria,SY,Kafr Lāhā,transparent,false,26.0,AS29256,ISP-TARASSUL,2260.89,1784780892.9923453
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,27.87,AS216472,High Speed For Internet Services L.L.C,5136.18,1784780891.017819
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,false,26.65,AS29256,ISP-TARASSUL,8605.84,1784780859.1030235
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,false,26.86,AS29256,Syrian Telecom,12411.85,1784780802.6533587
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,false,24.77,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,11716.85,1784780795.5104537
http,89.43.135.106,8080,Syria,SY,Manbij,transparent,true,27.29,AS216472,High Speed For Internet Services L.L.C,9265.23,1784780763.5959082
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,28.04,AS214707,RCell LLC,3472.18,1784780982.881645
