protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.43.149.54,1080,Syria,SY,Al Mulayḩah,elite,true,12.96,AS29256,Syrian Telecom,1461.54,1785289751.5025306
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,true,22.58,AS29256,STE Public Data Network Backbone and LIR,3122.31,1785289745.480482
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.2,AS216472,High Speed For Internet Services L.L.C,3879.32,1785289734.851884
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,23.81,AS216472,High Speed For Internet Services L.L.C,6154.06,1785289729.4558232
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,27.89,AS29256,Syrian Telecom,7525.61,1785289727.6812365
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,false,15.6,AS29256,Syrian Telecom,1233.77,1785289724.3878958
http,78.155.66.229,8080,Syria,SY,Ash Shaykh Badr,transparent,true,49.15,AS29256,ISP-TARASSUL,7541.67,1785289706.556014
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,27.74,AS29256,ISP-TARASSUL,4102.66,1785289689.5356915
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,19.76,AS29256,Syrian Telecom,1494.97,1785289679.343799
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,27.85,AS29256,Syrian Telecom,3654.57,1785289674.5209806
http,78.155.65.204,8080,Syria,SY,Kafr Lāhā,transparent,true,32.42,AS29256,ISP-TARASSUL,348.21,1785289665.1799042
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,22.81,AS216472,High Speed For Internet Services L.L.C,1791.18,1785289652.504261
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.91,AS29256,Syrian Telecom,4859.94,1785289651.3198006
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.51,AS29256,Syrian Telecom,340.74,1785289642.9529095
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,false,13.44,AS216472,High Speed For Internet Services L.L.C,2227.85,1785289639.7002127
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,true,12.27,AS29256,Syrian Telecom,299.04,1785289588.3359072
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,31.66,AS29256,Syrian Telecom,4879.75,1785289583.807636
socks4,205.209.66.105,1080,Syria,SY,Al-Hasakah,elite,true,33.9,AS214707,RCell LLC,336.61,1785289803.0181637
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,28.75,AS214707,RCell LLC,4223.23,1785289750.4130952
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,false,34.82,AS216472,High Speed For Internet Services L.L.C,1978.77,1785289568.4695477
