protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,26.46,AS29256,Syrian Telecom,397.51,1786910380.7850041
socks5,185.225.40.122,1080,Syria,SY,Qadsayyā,elite,true,18.43,AS29256,sy-samaweb,556.65,1786910360.114525
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,false,12.88,AS29256,Syrian Telecom,2442.05,1786910357.319057
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,false,15.44,AS29256,Syrian Telecom,4454.21,1786910352.9410028
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,22.66,AS216472,High Speed For Internet Services L.L.C,9666.74,1786910342.5196757
http,131.222.210.21,8080,Syria,SY,Damascus,transparent,false,28.04,AS216472,High Speed For Internet Services L.L.C,1947.92,1786910332.0569558
http,78.155.65.204,8080,Syria,SY,Dārayyā,transparent,false,28.79,AS29256,ISP-TARASSUL,3396.78,1786910318.3129826
http,78.155.66.84,8080,Syria,SY,Jaramana,transparent,false,19.75,AS29256,ISP-TARASSUL,2791.6,1786910287.6544116
http,82.137.244.74,8080,Syria,SY,Damascus,transparent,false,13.21,AS29256,ISP-TARASSUL,8059.28,1786910285.3874068
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,false,22.0,AS29256,STE Public Data Network Backbone and LIR,256.25,1786910257.5550969
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,28.36,AS214707,RCell LLC,7625.0,1786910226.1793811
http,193.43.140.220,7890,Syria,SY,Dārayyā,transparent,false,27.99,AS29256,Syrian Telecom,7951.52,1786910196.6495583
