protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,193.43.149.54,1080,Syria,SY,Al Mulayḩah,elite,true,24.69,AS29256,Syrian Telecom,718.09,1780203540.375861
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,40.64,AS216472,High Speed For Internet Services L.L.C,3334.25,1780203536.3359747
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,41.41,AS216472,High Speed For Internet Services L.L.C,1261.14,1780203534.8234146
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,true,17.81,AS216472,High Speed For Internet Services L.L.C,3720.02,1780203532.711826
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,false,49.28,AS29256,ISP-TARASSUL,5409.17,1780203507.263856
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,true,20.51,AS29256,STE Public Data Network Backbone and LIR,9260.84,1780203503.2971618
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,16.5,AS29256,Syrian Telecom,9585.42,1780203490.4730706
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,23.05,AS29256,Syrian Telecom,11977.15,1780203445.0064526
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.7,AS29256,Syrian Telecom,319.69,1780203413.790766
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,true,41.76,AS216472,High Speed For Internet Services L.L.C,5114.0,1780203407.6693726
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,true,14.28,AS29256,Syrian Telecom,4378.6,1780203398.508093
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,20.46,AS216472,High Speed For Internet Services L.L.C,557.11,1780203552.438087
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,24.69,AS214707,RCell LLC,3745.98,1780203509.256247
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,26.02,AS214707,RCell LLC,1112.01,1780203500.47448
http,89.43.134.62,8080,Syria,SY,Aleppo,transparent,true,17.97,AS216472,High Speed For Internet Services L.L.C,258.65,1780203406.9883528
