protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.66.229,8080,Syria,SY,Ash Shaykh Badr,transparent,true,26.47,AS29256,ISP-TARASSUL,285.29,1787198988.227335
http,78.155.65.204,8080,Syria,SY,Dārayyā,transparent,true,28.66,AS29256,ISP-TARASSUL,8030.97,1787198982.2927296
http,89.43.132.219,8080,Syria,SY,Ad Dānā,transparent,false,15.16,AS216472,High Speed For Internet Services L.L.C,7455.26,1787198970.2327373
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,22.56,AS216472,High Speed For Internet Services L.L.C,2468.57,1787198966.0607276
http,82.137.244.74,8080,Syria,SY,Damascus,transparent,false,13.37,AS29256,ISP-TARASSUL,5582.29,1787198960.43678
http,193.43.159.95,8080,Syria,SY,Damascus,transparent,false,23.58,AS29256,Syrian Telecom,3449.7,1787198948.0936122
http,78.155.67.86,8080,Syria,SY,Jaramana,transparent,true,26.34,AS29256,ISP-TARASSUL,7573.36,1787198941.7568507
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,23.15,AS216472,High Speed For Internet Services L.L.C,1315.37,1787198941.4251106
http,78.155.66.87,8080,Syria,SY,Jaramana,transparent,false,21.47,AS29256,ISP-TARASSUL,2773.76,1787198932.2166967
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,false,26.07,AS29256,ISP-TARASSUL,864.07,1787198929.0320897
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,23.36,AS216472,High Speed For Internet Services L.L.C,7765.84,1787198923.7152362
http,193.43.145.248,8080,Syria,SY,Yarmouk,transparent,true,27.56,AS29256,Syrian Telecom,3366.8,1787198903.5696135
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.74,AS29256,Syrian Telecom,5403.59,1787198891.8523688
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.57,AS216472,High Speed For Internet Services L.L.C,3483.74,1787198847.9277987
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,37.64,AS214707,RCell LLC,5472.7,1787198971.1191144
http,205.209.66.132,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,33.25,AS214707,RCell LLC,14571.44,1787198960.220801
