protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.32,AS29256,Syrian Telecom,323.48,1784725801.5501816
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,false,30.88,AS216472,High Speed For Internet Services L.L.C,1518.57,1784725796.5300107
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,23.48,AS216472,High Speed For Internet Services L.L.C,866.56,1784725794.9216022
socks4,193.43.159.161,1080,Syria,SY,Al Mulayḩah,elite,true,27.83,AS29256,Syrian Telecom,1411.84,1784725793.409174
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,false,26.61,AS29256,ISP-TARASSUL,1433.08,1784725780.7360282
http,131.222.210.40,8080,Syria,SY,Damascus,transparent,true,24.62,AS216472,High Speed For Internet Services L.L.C,7476.31,1784725771.671898
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,true,22.28,AS216472,High Speed For Internet Services L.L.C,3261.48,1784725762.6762695
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,false,26.9,AS29256,Syrian Telecom,269.77,1784725761.467651
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,true,27.46,AS29256,Syrian Telecom,1512.48,1784725743.7487402
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,true,9.78,AS29256,Syrian Telecom,1529.79,1784725741.9134521
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,true,13.13,AS216472,High Speed For Internet Services L.L.C,1346.05,1784725667.3466284
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,23.34,AS216472,High Speed For Internet Services L.L.C,8570.32,1784725660.0553813
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,false,23.38,AS216472,High Speed For Internet Services L.L.C,8911.82,1784725626.7904086
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,23.24,AS216472,High Speed For Internet Services L.L.C,3270.65,1784725551.3186207
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,25.49,AS29256,SCS,9306.81,1784725731.4542007
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,38.69,AS214707,RCell LLC,3882.2,1784725698.4078615
