protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.33.157.155,8080,Syria,SY,Aleppo,transparent,false,46.02,AS216472,High Speed For Internet Services L.L.C,6325.34,1789322979.3225121
http,193.93.54.238,8080,Syria,SY,Saraqib,transparent,true,23.38,AS216472,High Speed For Internet Services L.L.C,4918.93,1789322974.9196756
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,23.03,AS29256,Syrian Telecom,10123.98,1789322971.564171
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,33.9,AS214707,RCell LLC,3837.22,1789322961.3407276
http,185.225.42.134,8080,Syria,SY,Izra‘,transparent,true,28.0,AS29256,sy-samaweb,1705.26,1789322959.9241242
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,27.13,AS216472,High Speed For Internet Services L.L.C,8067.16,1789322954.333624
socks5,185.225.40.122,1080,Syria,SY,Qadsayyā,elite,true,15.99,AS29256,sy-samaweb,3514.13,1789322950.6434968
http,78.155.66.84,8080,Syria,SY,Kafr Baţnā,transparent,false,18.93,AS29256,ISP-TARASSUL,2569.43,1789322946.9919024
http,85.189.13.70,8080,Syria,SY,Idlib,transparent,true,35.86,AS216472,High Speed For Internet Services L.L.C,10370.41,1789322916.0901601
http,89.43.133.102,8080,Syria,SY,Ḩīsh,transparent,false,25.81,AS216472,High Speed For Internet Services L.L.C,5733.01,1789322887.212701
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,27.58,AS214707,RCell LLC,8828.66,1789322884.696653
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,23.25,AS216472,High Speed For Internet Services L.L.C,5741.27,1789322846.9488502
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,24.27,AS29256,SCS,13364.12,1789322799.8018413
