protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.42,AS29256,Syrian Telecom,286.49,1785019134.2603042
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,false,31.21,AS216472,High Speed For Internet Services L.L.C,9134.92,1785019133.5813282
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,true,25.55,AS216472,High Speed For Internet Services L.L.C,297.45,1785019131.2478518
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,false,23.46,AS216472,High Speed For Internet Services L.L.C,7576.95,1785019129.374105
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.63,AS216472,High Speed For Internet Services L.L.C,4757.18,1785019110.895822
http,78.155.65.204,8080,Syria,SY,Kafr Lāhā,transparent,false,29.58,AS29256,ISP-TARASSUL,10568.63,1785019100.492683
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,19.52,AS29256,Syrian Telecom,336.62,1785019090.7919717
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,27.61,AS29256,Syrian Telecom,6675.18,1785019086.8158398
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,31.41,AS29256,Syrian Telecom,1381.25,1785019078.4278831
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,17.85,AS29256,Syrian Telecom,2139.96,1785019074.6557937
http,78.155.65.203,8080,Syria,SY,Kafr Lāhā,transparent,true,27.82,AS29256,ISP-TARASSUL,3313.89,1785019064.5878155
http,78.155.66.90,8080,Syria,SY,Ash Shaykh Badr,transparent,false,25.76,AS29256,ISP-TARASSUL,11714.17,1785019030.5101547
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,28.02,AS29256,Syrian Telecom,1329.35,1785019026.4595022
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,false,27.14,AS29256,Syrian Telecom,1298.5,1785019011.912073
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,23.63,AS216472,High Speed For Internet Services L.L.C,1357.17,1785018950.204433
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,28.31,AS214707,RCell LLC,3045.65,1785019151.349056
