protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,205.209.66.132,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,31.77,AS214707,RCell LLC,7684.66,1787449776.537587
http,193.43.145.248,8080,Syria,SY,Yarmouk,transparent,false,25.53,AS29256,Syrian Telecom,5866.81,1787449774.9007328
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,false,17.56,AS216472,High Speed For Internet Services L.L.C,1351.38,1787449769.2643938
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,23.39,AS29256,Syrian Telecom,2987.64,1787449766.2507038
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,22.51,AS216472,High Speed For Internet Services L.L.C,2386.44,1787449764.5524266
http,78.155.66.229,8080,Syria,SY,Ash Shaykh Badr,transparent,false,25.91,AS29256,ISP-TARASSUL,2202.85,1787449763.7932582
http,89.43.135.115,8080,Syria,SY,Raqqa,transparent,true,27.02,AS216472,High Speed For Internet Services L.L.C,4603.85,1787449750.205708
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.64,AS29256,Syrian Telecom,8775.19,1787449714.6730163
http,193.43.140.220,7890,Syria,SY,Dārayyā,transparent,false,24.43,AS29256,Syrian Telecom,7193.21,1787449713.5967052
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,true,27.69,AS29256,Syrian Telecom,1311.18,1787449700.270029
http,89.43.132.219,8080,Syria,SY,Ad Dānā,transparent,false,15.7,AS216472,High Speed For Internet Services L.L.C,6655.96,1787449684.7132154
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,17.3,AS29256,Syrian Telecom,5104.96,1787449634.2809663
http,131.222.210.21,8080,Syria,SY,Damascus,transparent,false,24.38,AS216472,High Speed For Internet Services L.L.C,4579.06,1787449783.5850337
