protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,true,17.29,AS29256,Syrian Telecom,4073.44,1787414615.3985488
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.51,AS216472,High Speed For Internet Services L.L.C,3345.22,1787414611.860938
http,78.155.66.87,8080,Syria,SY,Jaramana,transparent,true,21.32,AS29256,ISP-TARASSUL,7520.74,1787414606.2508304
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,17.7,AS29256,ISP-TARASSUL,6739.76,1787414600.9789937
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,24.69,AS29256,Syrian Telecom,5758.11,1787414583.3722973
http,193.43.159.95,8080,Syria,SY,Damascus,transparent,false,23.54,AS29256,Syrian Telecom,1333.02,1787414567.744095
http,193.43.145.248,8080,Syria,SY,Yarmouk,transparent,true,25.84,AS29256,Syrian Telecom,2817.75,1787414554.8352394
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.41,AS216472,High Speed For Internet Services L.L.C,8837.67,1787414539.756792
http,78.155.67.224,8080,Syria,SY,Jaramana,transparent,false,26.09,AS29256,ISP-TARASSUL,7478.74,1787414534.3981893
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,27.75,AS29256,Syrian Telecom,3701.81,1787414503.5062096
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,false,25.86,AS29256,ISP-TARASSUL,1180.13,1787414488.7912948
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,true,17.55,AS216472,High Speed For Internet Services L.L.C,10868.38,1787414459.7555194
