protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.198.82.207,1080,Russia,RU,Moscow,elite,true,67.44,AS9123,"JSC ""TIMEWEB""",201.73,1787213996.4880307
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,96.58,AS396982,Google LLC,537.65,1787213996.4425135
http,86.53.111.249,8080,Germany,DE,Frankfurt am Main,elite,true,81.51,AS3257,GTT Communications Inc.,34.44,1787213995.3804634
http,5.129.228.92,443,The Netherlands,NL,Amsterdam,elite,true,88.61,AS210976,"Timeweb, LLP",663.66,1787213994.2990289
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.42,AS62610,Zenlayer Inc,13.37,1787213993.4009042
http,43.252.236.158,8080,Indonesia,ID,Bogor,transparent,true,15.27,AS55701,NET,1346.0,1787213992.2603698
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,90.7,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1468.0,1787213990.8149786
http,138.124.55.122,3128,The Netherlands,NL,Amsterdam,transparent,true,36.77,AS210644,Aeza International LTD,2984.6,1787213990.4914896
http,195.133.73.105,10808,Russia,RU,Moscow,elite,true,88.06,AS9123,"JSC ""TIMEWEB""",203.98,1787213989.0263608
http,13.214.151.56,8081,Singapore,SG,Singapore,elite,true,86.39,AS16509,Amazon Technologies Inc.,474.62,1787213985.880235
http,90.199.13.216,8080,United Kingdom,GB,Birmingham,elite,true,96.66,AS5607,Sky UK Limited,1632.11,1787213985.7268915
http,199.7.149.90,3128,United States,US,Stratford,elite,true,98.66,AS400859,EXO BROADBAND,581.2,1787213985.567011
http,181.119.84.104,999,Colombia,CO,Cali,anonymous,true,88.67,AS52468,IFX Networks Argentina S.R.L,2007.11,1787213985.3447905
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.52,AS45102,"Alibaba (US) Technology Co., Ltd.",1098.07,1787213985.3005347
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.13,AS136958,CNC Group CHINA169 Guangdong Province Network,1251.04,1787213983.2114444
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.3,AS16276,OVH SAS,333.84,1787213982.8116314
http,91.231.186.236,8181,United Kingdom,GB,London,elite,true,77.84,AS62240,Clouvider Limited,249.08,1787213982.4821582
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.42,AS263703,Viginet C.A,611.41,1787213982.411986
http,188.132.221.105,8080,Türkiye,TR,Antakya,transparent,true,27.18,AS202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,6855.41,1787213982.1669888
