protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,64.188.125.131,80,Finland,FI,Helsinki,elite,true,93.81,AS213877,U1 DIGITAL SERVICES LTD,132.56,1786978154.9596975
http,216.106.182.177,3128,United States,US,Miami,transparent,true,93.49,AS63023,GTHost,365.25,1786978154.8281398
http,193.222.99.32,1080,Germany,DE,Frankfurt am Main,elite,true,98.01,AS215439,Play2go International Limited,32.94,1786978154.7389836
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.88,AS214743,Cogento Backbone Limited,578.89,1786978154.0898418
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.96,AS51396,Pfcloud UG,64.88,1786978153.5584834
http,14.251.72.7,10801,Vietnam,VN,Hanoi,elite,true,6.49,AS45899,VNPT,737.51,1786978152.6690211
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.06,AS27947,Telconet S.A,938.34,1786978152.5055864
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,100.0,AS52468,Ufinet Panama S.A.,570.36,1786978152.4679794
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,98.08,AS4847,China Networks Inter-Exchange,1395.78,1786978151.4602935
http,160.30.83.10,83,India,IN,Chennai,transparent,true,9.81,AS151749,Virtel Communications Private Limited,1983.72,1786978149.3128114
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,92.19,AS45102,"Alibaba (US) Technology Co., Ltd.",724.32,1786978148.966197
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.26,AS136958,CNC Group CHINA169 Guangdong Province Network,1475.14,1786978147.3144968
http,79.137.78.133,8000,France,FR,Roubaix,elite,true,9.09,AS16276,OVH SAS,202.88,1786978147.2637446
http,119.159.234.101,8080,Pakistan,PK,Rawalpindi,transparent,true,25.34,AS17557,PTCL Triple Play Project,566.67,1786978146.4929247
http,103.154.77.43,77,Indonesia,ID,Sleman,transparent,true,31.07,AS140481,T2NET,516.12,1786978146.4554179
http,177.234.217.236,999,Ecuador,EC,Quito,transparent,true,32.11,AS52468,Ufinet Panama S.A.,3293.57,1786978146.275659
http,38.10.91.114,8084,Brazil,BR,Vitória da Conquista,transparent,true,9.11,AS136244,Cogent Communications,5296.32,1786978145.8637161
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.94,AS51396,Pfcloud UG,53.94,1786978145.0515907
http,191.102.109.18,999,Colombia,CO,Quibdó,transparent,true,23.49,AS262186,TV AZTECA SUCURSAL COLOMBIA,6338.58,1786978144.7884378
http,103.234.35.159,8080,Indonesia,ID,Jember,transparent,true,25.11,AS151521,PT. EXABIT GROUP NETWORK,519.08,1786978144.3678231
http,43.251.205.146,8080,Thailand,TH,Bangkok,transparent,true,34.1,AS134100,"United Information Highway Co., Ltd.",749.11,1786978144.0303886
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,90.96,AS131516,JHWA,1043.86,1786978143.8268096
http,20.27.15.111,8561,Japan,JP,Tokyo,anonymous,true,21.42,AS8075,Microsoft Corporation,4474.65,1786978143.702615
http,118.145.141.251,45163,China,CN,Haidian,elite,true,91.05,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",2930.82,1786978143.4194415
http,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,38.19,AS198550,Node Host Limited,4416.72,1786978143.3208635
http,152.228.134.176,48080,France,FR,Strasbourg,elite,true,62.96,AS16276,OVH SAS,3061.44,1786978141.600781
http,201.71.137.90,5128,Brazil,BR,Cuiabá,transparent,true,14.78,AS28635,Avato Tecnologia S.A,3812.53,1786978141.4874887
http,177.124.87.109,999,Mexico,MX,Jerez de García Salinas,transparent,true,43.24,AS270152,"Comunicación B15, S.A. de C.V.",2760.53,1786978141.481273
http,170.238.38.15,8080,Brazil,BR,Maringá,transparent,true,21.75,AS265447,Hilink Comunicações,5207.24,1786978140.9665868
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.26,AS14061,"DigitalOcean, LLC",490.96,1786978140.4184096
http,217.55.180.66,8080,Egypt,EG,Cairo,transparent,true,49.11,AS36992,Etisalat Misr,446.08,1786978140.385487
http,20.210.39.153,8561,Japan,JP,Tokyo,anonymous,true,21.55,AS8075,Microsoft Corporation,4569.35,1786978140.3811812
http,118.145.141.251,45170,China,CN,Haidian,elite,true,93.62,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",2479.09,1786978139.9926355
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,98.61,AS63023,GTHost,1066.0,1786978139.703174
http,37.221.202.27,8080,Kazakhstan,KZ,Urzhar,transparent,true,29.51,AS43370,Obit Telecommunications,2011.97,1786978139.372804
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,true,25.67,AS265579,Telecomunicaciones Otomies,3376.17,1786978137.8101819
http,103.172.23.90,1080,Indonesia,ID,Batang,transparent,true,27.61,AS147127,PT Tujuhlangit Lintas Nusantara,7625.28,1786978137.5247068
http,160.191.63.29,8080,Indonesia,ID,Mekarsari,transparent,true,14.0,AS153156,PT Alsavanet Global Media,3563.65,1786978137.5167224
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,true,27.81,AS262895,Norte Line Telecomunicacoes Ltda.,5082.19,1786978136.865946
http,103.178.3.147,8818,Indonesia,ID,Bandung,transparent,true,32.09,AS141077,RSTNET,7906.46,1786978136.544718
http,120.92.111.242,15010,China,CN,Shenzhen,transparent,true,89.74,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1994.56,1786978135.6247668
http,140.238.32.108,3128,Japan,JP,Tokyo,elite,true,84.96,AS31898,Oracle Corporation,11477.14,1786978135.4646971
http,38.180.9.158,4422,Singapore,SG,Singapore,elite,true,97.32,AS9009,M247 Europe SRL,665.24,1786978135.0452185
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.01,AS136958,CNC Group CHINA169 Guangdong Province Network,1404.46,1786978134.7886493
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.5,AS45102,Alibaba Cloud (Singapore) Private Limited,407.1,1786978134.6201577
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.09,AS10834,Telefonica de Argentina,4682.07,1786978134.4604344
http,103.11.193.73,8080,Mongolia,MN,Ulan Bator,transparent,true,26.48,AS17882,MCS-Univision,2381.06,1786978133.803457
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,true,28.93,AS43960,Consorzio Terrecablate,880.51,1786978133.4893541
http,91.207.75.98,3128,Kazakhstan,KZ,Almaty,transparent,true,21.13,AS205431,Netfire TEC,8074.15,1786978133.4273856
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,true,12.7,AS20771,Caucasus Online Ltd.,4609.8,1786978133.297094
http,41.128.77.76,1981,Egypt,EG,Cairo,transparent,true,23.36,AS24863,LINKdotNET AS number,3273.02,1786978132.3315327
http,81.90.158.110,3128,Iran,IR,Varāmīn,elite,true,26.22,AS25184,Afranet Co,362.66,1786978132.2092094
http,36.50.135.41,443,Vietnam,VN,Ho Chi Minh City,transparent,true,51.76,AS150862,LIENCLOUD,568.97,1786978132.0488424
http,103.156.57.251,8090,Indonesia,ID,Batam,transparent,true,33.4,AS141083,PT Filltech Antar Nusa,10514.29,1786978131.760899
http,202.1.24.149,1080,Indonesia,ID,Brebes,transparent,true,27.55,AS154124,PT Global Media Jaringan Nasional,4715.91,1786978131.743747
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,65.17,AS266771,FICOM TELECOMUNICACIONES,7567.51,1786978131.6727805
http,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,78.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,6556.28,1786978131.6528103
http,160.19.19.170,3125,Indonesia,ID,Subang,transparent,true,16.91,AS149360,PT Indo Telemedia Solusi,1503.06,1786978131.5409293
http,185.211.59.126,10808,Iran,IR,Tehran,elite,true,40.32,AS39368,Mahdiar Rafiee,3434.55,1786978131.0519297
http,188.132.249.145,8080,Turkey,TR,Kilis,transparent,true,34.46,AS216472,High Speed For Internet Services L.L.C,443.21,1786978130.8584983
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.22,AS16276,OVH SAS,1564.84,1786978130.2859023
http,92.5.8.178,3128,Germany,DE,Frankfurt am Main,transparent,true,22.05,AS31898,Oracle Corporation,8555.03,1786978129.7918096
http,45.144.53.63,6021,Finland,FI,Helsinki,elite,true,45.34,AS215730,H2nexus LTD,751.26,1786978129.719541
http,176.202.25.52,8080,Qatar,QA,Doha,transparent,true,36.53,AS8781,Ooredoo-MBB,483.7,1786978129.6436818
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,93.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,4540.22,1786978129.62811
http,189.222.236.160,8080,Mexico,MX,Ensenada,transparent,true,11.94,AS8151,UNINET,1307.25,1786978129.571479
http,190.237.238.198,999,Peru,PE,Lima,transparent,true,34.83,AS6147,TDP-GRS,4949.75,1786978128.7327945
http,38.172.170.92,999,Venezuela,VE,El Valle,transparent,true,25.54,AS270026,"RED SERVITEL, CA",5685.81,1786978128.4368377
http,154.203.132.81,1080,Hong Kong,HK,Hong Kong,elite,true,87.86,AS138915,Kaopu Cloud HK Limited,882.67,1786978128.336966
http,95.211.64.139,8887,The Netherlands,NL,Amsterdam,elite,true,99.19,AS60781,LeaseWeb Netherlands B.V.,61.48,1786978127.9700127
http,109.73.192.102,1080,Russia,RU,Moscow,transparent,true,18.67,AS9123,"JSC ""TIMEWEB""",6551.68,1786978127.8249457
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,true,21.07,AS270158,Wantelco SAS de CV,5788.48,1786978127.3568115
http,205.235.1.39,999,Ecuador,EC,Guayaquil,transparent,true,31.46,AS23031,Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.,11716.38,1786978127.228181
http,160.119.51.209,8088,South Africa,ZA,Moorreesburg,transparent,true,28.58,AS327804,Municipal Network Services,9852.93,1786978126.6083896
http,192.145.228.226,8083,Indonesia,ID,Bandar Lampung,transparent,true,10.0,AS140031,PT Mandala Lintas Nusa,515.24,1786978126.4522767
http,223.85.21.195,8080,China,CN,Jinrongjie,elite,true,93.5,AS139080,China Mobile communications corporation,2243.45,1786978125.863818
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,99.76,AS263703,Viginet C.A,544.14,1786978125.7436218
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,97.84,AS4134,Chinanet,1290.15,1786978125.4552956
http,20.27.11.248,8561,Japan,JP,Tokyo,anonymous,true,21.27,AS8075,Microsoft Corporation,784.4,1786978124.9345798
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,13.15,AS20771,Caucasus Online Ltd.,10040.57,1786978124.516962
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,99.03,AS9121,Turk Telekomunikasyon Anonim Sirketi,223.4,1786978124.1722877
http,190.99.192.158,999,Colombia,CO,Cali,transparent,true,13.91,AS10299,Empresas Municipales De Cali E.i.c.e. E.S.P.,5232.12,1786978123.8319066
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.14,AS215540,Global Connectivity Solutions LLP,10027.96,1786978123.6947706
http,118.70.13.38,41857,Vietnam,VN,Hanoi,elite,true,7.7,AS18403,FPT Telecom Company,2948.01,1786978123.6693227
http,112.64.135.45,8080,China,CN,Shanghai,elite,true,98.28,AS17621,China Unicom CHINA169 Shanghai Province Network,965.92,1786978123.4273367
http,43.133.128.153,16012,Indonesia,ID,Jakarta,elite,true,91.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,2646.18,1786978123.277248
http,61.155.3.26,3128,China,CN,Nanjing,anonymous,true,89.74,AS4134,Chinanet,4110.53,1786978122.7232637
http,195.133.9.12,3128,The Netherlands,NL,Amsterdam,transparent,true,51.33,AS57043,Hostkey B.V.,12885.12,1786978122.3007388
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,85.89,AS263703,Viginet C.A,2803.43,1786978121.2500384
http,173.212.222.244,8888,France,FR,Lauterbourg,transparent,true,16.5,AS51167,Contabo GmbH,12982.33,1786978121.1847928
http,179.1.113.113,999,Colombia,CO,Popayán,transparent,true,67.81,AS18678,Internexa S.a. E.S.P,6453.32,1786978121.0604997
http,177.10.202.115,35452,Brazil,BR,Campina Grande,elite,true,22.74,AS263025,ISPTEC Sistemas de Comunicação Eireli,8185.05,1786978120.7805426
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.43,AS62610,Zenlayer Inc,23.73,1786978120.687016
http,103.154.221.62,8080,Indonesia,ID,Rejanegara,transparent,true,27.3,AS131111,MORATELINDONAP,5127.27,1786978119.5877743
http,185.95.152.38,8080,Iran,IR,Isfahan,transparent,true,30.45,AS200796,Data Pardaz Afraz,5771.44,1786978119.3130474
http,175.139.255.25,8181,Malaysia,MY,Kuala Lumpur,transparent,true,86.17,AS4788,TM TECHNOLOGY SERVICES SDN BHD,4843.03,1786978119.269027
http,219.151.177.52,18255,China,CN,Chongqing,elite,true,84.36,AS134420,Chongqing Telecom,3303.03,1786978119.2258744
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,90.1,AS210644,Aeza International LTD,136.67,1786978118.5796835
http,144.217.95.106,8080,Canada,CA,Beauharnois,transparent,true,20.44,AS16276,OVH SAS,15115.88,1786978117.9689367
http,15.235.21.254,8080,Canada,CA,Beauharnois,anonymous,true,93.4,AS16276,OVH SAS,823.18,1786978117.894375
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.2,AS136188,China Telecom,4233.75,1786978117.2883334
http,103.165.212.26,8080,Indonesia,ID,East Jakarta,elite,true,30.89,AS17995,PT iForte Global Internet,7263.39,1786978115.8491762
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,33.13,AS273009,"NEXTELECOM, S.R.L",4107.58,1786978115.0021396
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,96.68,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1346.71,1786978114.8174253
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.92,AS9808,China Mobile communications corporation,602.62,1786978113.7609735
http,190.60.48.212,999,Colombia,CO,Bosconia,transparent,true,7.79,AS52468,Ufinet Panama S.A.,5975.74,1786978112.871222
http,103.154.178.67,3125,Indonesia,ID,Sungai Penuh,transparent,true,10.32,AS131705,ANEKANET,13293.39,1786978111.5538406
http,103.152.238.147,1080,Indonesia,ID,Cikarang,transparent,true,19.74,AS140448,APRIN,1569.43,1786978111.0690103
http,118.145.141.251,45120,China,CN,Haidian,elite,true,88.08,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3417.25,1786978110.2559
http,175.143.76.177,8181,Malaysia,MY,Petaling Jaya,transparent,true,74.35,AS4788,TM TECHNOLOGY SERVICES SDN BHD,2570.77,1786978109.9349294
http,34.69.61.247,80,United States,US,Council Bluffs,anonymous,true,51.8,AS396982,Google LLC,296.13,1786978109.7289474
http,115.77.141.84,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,30.45,AS7552,Viettel Group,10050.48,1786978108.2207737
http,171.6.5.52,8080,Thailand,TH,Bangkok,transparent,true,30.4,AS45758,Triple T Broadband Public Company Limited,1438.53,1786978108.0717647
http,176.125.242.58,3128,Moldova,MD,Chisinau,transparent,true,26.87,AS200019,Alexhost SRL,13918.61,1786978108.0607553
http,175.136.239.174,8181,Malaysia,MY,Kuala Lumpur,transparent,true,80.31,AS4788,Telekom Malaysia Berhad,8663.58,1786978107.633736
http,101.206.186.99,8080,China,CN,Chengdu,elite,true,92.32,AS4837,China Unicom Sichuan Province Network,5208.06,1786978107.4669478
http,103.178.3.138,8818,Indonesia,ID,Cicurug,anonymous,true,28.38,AS141077,RSTNET,9595.92,1786978106.778852
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,98.03,AS60781,LeaseWeb Netherlands B.V.,7189.53,1786978106.5572093
http,5.104.75.62,12000,Germany,DE,Frankfurt am Main,elite,true,87.98,AS216127,International Hosting Company Limited,25.38,1786978106.5120094
http,185.248.15.159,8080,Türkiye,TR,Esenyurt,transparent,true,27.05,AS204457,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,10159.58,1786978106.0828137
http,191.102.68.201,999,Colombia,CO,Cachipay,transparent,true,30.39,AS262186,TV AZTECA SUCURSAL COLOMBIA,2575.65,1786978106.0287364
http,185.244.84.1,8080,Poland,PL,Kłodzko,transparent,true,25.27,AS60552,"PAWEL BAHRANOWSKI trading as ""BATEX""",2310.13,1786978105.5740283
http,157.20.233.241,3125,Indonesia,ID,Mlonggo,anonymous,true,2.29,AS152439,PT Applewifi Selalu Lancar,12112.85,1786978105.480073
http,205.164.192.115,999,Mexico,MX,Ayotlán,transparent,true,56.87,AS270207,Cogent Communications,7950.53,1786978104.8208065
http,118.179.136.153,81,Bangladesh,BD,Dhaka,transparent,true,25.86,AS23956,AmberIT Limited,15411.98,1786978104.8001177
http,103.26.131.29,3125,Indonesia,ID,Salatiga,transparent,true,30.88,AS132663,PT Indonesia Media Komunikasi Masyarakat,4592.31,1786978104.5488236
http,181.78.79.11,999,Colombia,CO,Sabana de Torres,transparent,true,25.54,AS52468,Ufinet Panama S.A.,1889.94,1786978103.9584794
http,103.167.156.82,8083,Indonesia,ID,Pemalang,anonymous,true,36.48,AS150554,PT Jaringan Tiang Indonesia Group,4031.97,1786978103.7368646
http,157.230.178.216,40000,United States,US,North Bergen,anonymous,true,96.12,AS14061,"DigitalOcean, LLC",1502.3,1786978103.424548
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.17,AS9318,SK Broadband Co Ltd,810.61,1786978102.6679268
http,103.97.140.110,8080,Indonesia,ID,Cianjur,transparent,true,24.69,AS141071,PT Jembatan Data Pangrango,7316.29,1786978102.4055042
http,118.145.141.251,45208,China,CN,Haidian,elite,true,94.23,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",4201.18,1786978102.317418
http,144.48.49.217,8080,India,IN,Aruppukkottai,transparent,true,24.11,AS132774,Niss Internet Services Private Limited,2856.83,1786978102.2956333
