protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.167.124.218,8888,Germany,DE,Gunzenhausen,elite,true,93.43,AS24940,Hetzner Online GmbH,771.99,1785583210.5630827
http,108.181.123.113,3128,The Netherlands,NL,Amsterdam,transparent,true,98.21,AS40676,Psychz Networks,894.1,1785583207.5684116
http,77.247.178.20,8080,The Netherlands,NL,Roosendaal,elite,true,100.0,AS43350,NFOrce Entertainment BV,38.9,1785583206.4056118
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,85.11,AS131516,JHWA,1079.32,1785583203.7959647
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.21,AS9808,China Mobile communications corporation,608.54,1785583203.666829
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,94.93,AS396982,Google LLC,1897.06,1785583203.4801276
http,95.3.69.222,8080,Turkey,TR,Antakya,transparent,true,98.75,AS9121,Turk Telekomunikasyon Anonim Sirketi,229.67,1785583203.4137664
http,103.97.224.223,8841,Indonesia,ID,Kudus,transparent,true,10.71,AS150923,PT Sistem Interkoneksi Data,1174.4,1785583202.7238088
http,103.179.252.235,8080,Indonesia,ID,Sawangan,transparent,true,48.66,AS149350,PT Pusaka Kreasi Mandiri,8674.82,1785583201.8149812
http,119.188.131.55,17981,China,CN,Jinan,elite,true,97.68,AS4837,CNC Group CHINA169 Shandong Province Network,1102.79,1785583201.751925
http,62.90.70.144,7443,Israel,IL,Ramat Gan,transparent,true,73.22,AS1680,013 Netvision Network,318.62,1785583201.577387
http,103.191.171.51,1234,Indonesia,ID,Cianjur,transparent,true,25.36,AS149933,PT Sahabat Manjur Grup,5503.09,1785583201.537623
http,123.138.24.113,9480,China,CN,Xi'an,elite,true,99.55,AS4837,CNC Group CHINA169 Shanni Province Network,947.79,1785583201.41612
http,120.92.212.16,7890,China,CN,Beijing,elite,true,78.13,AS23724,Beijing Kingsoft Cloud Internet Technology Co,856.25,1785583200.4993694
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.64,AS4621,Office of Info.Tech. Admin. for Educational Development,601.09,1785583199.4212449
http,47.89.184.18,3128,United States,US,Henrico,elite,true,82.5,AS45102,Alibaba.com LLC,404.93,1785583199.2363145
http,109.120.184.202,1080,Finland,FI,Helsinki,elite,true,88.18,AS210644,Aeza International LTD,129.28,1785583198.9660907
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.25,AS136958,CNC Group CHINA169 Guangdong Province Network,1225.79,1785583198.6414702
http,123.138.24.112,9480,China,CN,Xi'an,elite,true,99.06,AS4837,CNC Group CHINA169 Shanni Province Network,1998.81,1785583198.3729465
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,84.12,AS8757,"NSFOCUS, Inc.",875.03,1785583198.1245542
http,2.78.60.10,3129,Kazakhstan,KZ,Almaty,transparent,true,98.83,AS29355,Kcell JSC,1389.45,1785583197.8841507
http,45.135.165.102,443,Germany,DE,Ortenberg,elite,true,14.33,AS48207,GLB Bulut Teknolojisi Limited Sirketi,6793.47,1785583197.5362213
http,3.221.197.61,8080,United States,US,Ashburn,elite,true,100.0,AS14618,Amazon Technologies Inc.,363.15,1785583196.990215
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.09,AS45102,Alibaba Cloud LLC,875.48,1785583196.8712976
http,129.226.72.101,18080,Hong Kong,HK,Hong Kong,elite,true,70.86,AS132203,Tencent Cloud Computing (Beijing) Co,573.93,1785583196.3848302
http,37.59.125.131,8888,France,FR,Roubaix,elite,true,98.66,AS16276,OVH SAS,181.73,1785583196.3333056
http,135.87.39.23,9443,Finland,FI,Helsinki,elite,true,99.8,AS8983,Nokia Solutions and Networks Oy,196.35,1785583195.1731791
http,58.254.153.146,17981,China,CN,Shanwei,elite,true,99.05,AS136958,CNC Group CHINA169 Guangdong Province Network,1191.8,1785583194.8642168
http,176.111.37.5,39811,Ukraine,UA,Dobropol'ye,transparent,true,95.24,AS214743,Cogento Backbone Limited,133.38,1785583194.6581054
http,45.155.226.177,3128,Hong Kong,HK,Kwun Tong,transparent,true,99.43,AS141718,haoxiangyun,5142.21,1785583194.2897394
http,95.211.64.139,8888,The Netherlands,NL,Amsterdam,elite,true,96.59,AS60781,LeaseWeb Netherlands B.V.,54.66,1785583193.920031
http,103.102.12.22,8000,Indonesia,ID,Rembang,anonymous,true,32.35,AS136865,FISNET,2461.26,1785583193.5199158
http,91.142.75.202,1080,Russia,RU,Moscow,elite,true,85.7,AS48282,Hosting technology LTD,5410.98,1785583193.3718936
http,122.246.4.6,17981,China,CN,Ningbo,elite,true,97.62,AS136188,China Telecom,1228.58,1785583193.0366263
http,34.84.162.206,38080,Japan,JP,Tokyo,elite,true,45.08,AS396982,Google LLC,2954.01,1785583193.0164096
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,98.82,AS136188,China Telecom,1254.16,1785583192.8438478
http,94.131.92.155,3128,Kazakhstan,KZ,Almaty,transparent,true,91.32,AS208795,"""Cloud Services Kazakhstan"" LLP",741.15,1785583192.45949
http,91.98.86.26,8888,Germany,DE,Falkenstein,elite,true,97.77,AS24940,Hetzner Online GmbH,183.36,1785583192.2847967
http,113.11.121.33,2505,Bangladesh,BD,Jessore,transparent,true,25.47,AS7565,BDCOM Online Limited,10191.56,1785583192.2252867
http,8.215.25.3,2081,Indonesia,ID,Jakarta,elite,true,61.73,AS45102,"Alibaba (US) Technology Co., Ltd.",492.59,1785583190.9996166
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,96.46,AS4134,Chinanet,1244.47,1785583189.820436
http,123.138.24.114,8800,China,CN,Xi'an,elite,true,99.05,AS4837,CNC Group CHINA169 Shanni Province Network,1022.83,1785583189.7912922
http,147.45.60.252,1082,United States,US,Atlanta,elite,true,68.22,AS215540,Global Connectivity Solutions LLP,17189.38,1785583189.0739014
http,183.248.129.5,17981,China,CN,Hangzhou,elite,true,96.51,AS56041,China Mobile Communications Corporation,944.35,1785583188.5914216
http,120.92.212.16,8890,China,CN,Beijing,elite,true,77.49,AS23724,Beijing Kingsoft Cloud Internet Technology Co,805.8,1785583188.3979628
http,103.163.80.56,8080,Indonesia,ID,Caruban,transparent,true,38.25,AS141674,PT Data Arta Sedaya,8048.59,1785583187.943959
http,147.45.60.252,1081,United States,US,Atlanta,elite,true,68.69,AS215540,Global Connectivity Solutions LLP,8577.56,1785583187.9175541
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.38,AS140903,China Telecom,2448.91,1785583187.9083529
http,8.213.151.128,3128,South Korea,KR,Seoul,elite,true,91.84,AS45102,"Alibaba (US) Technology Co., Ltd.",780.42,1785583187.1287386
http,109.111.242.134,6666,Serbia,RS,Belgrade,transparent,true,12.9,AS28964,Orion Telekom Tim d.o.o.Beograd,7968.55,1785583186.7310631
http,176.111.37.216,39811,Ukraine,UA,Dobropol'ye,transparent,true,94.66,AS214743,Cogento Backbone Limited,113.55,1785583186.395793
http,123.138.24.113,8800,China,CN,Xi'an,elite,true,99.59,AS4837,CNC Group CHINA169 Shanni Province Network,3957.08,1785583185.7042673
http,123.138.24.114,9480,China,CN,Xi'an,elite,true,99.51,AS4837,CNC Group CHINA169 Shanni Province Network,2970.09,1785583185.7028701
http,89.116.30.252,8881,France,FR,Lauterbourg,elite,true,99.25,AS51167,Lrtc Network Rent,4608.7,1785583185.6992161
http,222.119.192.195,3040,South Korea,KR,Ulju-gun,transparent,true,5.63,AS4766,Korea Telecom,949.38,1785583185.2373035
http,8.215.112.34,7777,Indonesia,ID,Jakarta,elite,true,60.65,AS45102,"Alibaba (US) Technology Co., Ltd.",4956.06,1785583184.3513625
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,95.9,AS9318,SK Broadband Co Ltd,787.82,1785583183.8766675
http,31.76.29.13,8080,Germany,DE,Frankfurt am Main,elite,true,82.76,AS215439,Play2go International Limited,576.96,1785583183.825728
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,94.48,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1339.85,1785583183.6755342
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,66.03,AS149837,China Telecom,16405.39,1785583183.4558692
http,159.195.49.27,8888,Germany,DE,Nuremberg,elite,true,92.83,AS197540,netcup GmbH,1044.44,1785583182.7107525
http,92.205.186.129,1080,France,FR,Strasbourg,elite,true,69.41,AS21499,Host Europe GmbH,8825.61,1785583181.9319181
http,113.250.183.70,18255,China,CN,Shanghai,elite,true,71.42,AS134420,Chongqing Telecom,3293.57,1785583181.7829576
