protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,82.89,AS45102,Alibaba.com LLC,198.92,1786891462.4250488
http,130.110.103.245,3128,Saudi Arabia,SA,Jeddah,transparent,true,91.64,AS31898,Oracle Corporation,773.8,1786891461.0186641
http,159.194.228.40,8888,Russia,RU,St Petersburg,elite,true,80.03,AS198610,Beget LLC,1756.23,1786891458.3776195
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,98.89,AS9808,China Mobile communications corporation,571.57,1786891457.3071766
http,181.78.74.253,999,Colombia,CO,Montelíbano,transparent,true,100.0,AS52468,Ufinet Panama S.A.,520.16,1786891453.7620184
http,95.211.64.139,8889,The Netherlands,NL,Amsterdam,elite,true,99.06,AS60781,LeaseWeb Netherlands B.V.,1212.64,1786891453.5540457
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.9,AS4812,China Telecom (Group),1157.67,1786891452.610278
http,202.28.194.139,31280,Thailand,TH,Chiang Mai,elite,true,99.67,AS4621,Office of Info.Tech. Admin. for Educational Development,567.47,1786891451.6548154
http,41.216.186.41,8080,Indonesia,ID,South Jakarta,anonymous,true,47.28,AS211407,FASTHOSTING,7513.34,1786891451.5996065
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,93.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,3452.38,1786891450.9613745
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,96.31,AS396982,Google LLC,1538.91,1786891450.3860593
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,true,92.86,AS52468,Ufinet Panama S.A.,2828.58,1786891449.2927878
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.17,AS136188,China Telecom,1266.92,1786891448.943179
http,216.106.179.216,49497,United States,US,Dallas,elite,true,22.71,AS63023,GTHost,3517.26,1786891448.420779
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,99.35,AS136958,CNC Group CHINA169 Guangdong Province Network,1228.22,1786891446.6593595
http,45.66.249.187,3128,United States,US,Los Angeles,elite,true,85.15,AS62005,BlueVPS OU,381.89,1786891444.3022797
http,200.36.178.42,999,Mexico,MX,Reynosa,transparent,true,38.26,AS7438,Pegaso PCS,7175.77,1786891442.8089304
http,153.80.240.37,8080,The Netherlands,NL,Eygelshoven,elite,true,82.4,AS215540,Global Connectivity Solutions LLP,7832.37,1786891442.7559245
http,195.133.14.222,49152,The Netherlands,NL,Amsterdam,elite,true,72.49,AS210976,"Timeweb, LLP",133.32,1786891442.5802271
http,103.112.68.8,3128,The Netherlands,NL,Dronten,elite,true,13.06,AS215305,Mastersoft S.R.L.,15580.32,1786891442.4758093
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.62,AS45102,Alibaba Cloud LLC,1959.73,1786891442.2942343
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,81.26,AS215540,Global Connectivity Solutions LLP,12444.58,1786891442.250974
http,187.251.130.143,8081,Mexico,MX,Coalcomán de Vázquez Pallares,transparent,true,52.86,AS22884,Total Play Telecomunicaciones SA De CV,6299.43,1786891441.8133068
http,103.191.169.218,1111,Indonesia,ID,Watampone,transparent,true,26.42,AS149924,PT Sugi Bintang Jaya,9994.01,1786891441.5407307
http,91.231.186.236,8080,United Kingdom,GB,London,elite,true,56.18,AS62240,Clouvider Limited,5844.75,1786891440.9543304
http,141.98.50.119,6000,Turkey,TR,Istanbul,elite,true,95.08,AS203545,Savas Anac,3892.98,1786891440.7321825
