protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.77.191.156,8118,Russia,RU,Moscow,elite,true,99.91,AS200350,Yandex.Cloud LLC,194.06,1784221198.4614675
http,54.91.81.71,3128,United States,US,Ashburn,transparent,true,98.36,AS14618,"Amazon.com, Inc.",313.95,1784221198.2901103
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,84.63,AS45102,Alibaba Cloud LLC,902.05,1784221197.4664114
http,185.87.150.37,80,France,FR,Paris,elite,true,97.19,AS9009,Managed by IROKO Networks,83.14,1784221197.330519
http,43.205.89.88,80,India,IN,Mumbai,elite,true,99.99,AS16509,"Amazon.com, Inc.",270.36,1784221197.3261735
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,93.47,AS136907,Huawei International Pte. LTD,666.99,1784221196.948905
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,95.56,AS9808,China Mobile communications corporation,656.43,1784221196.4438708
http,8.221.126.184,80,United States,US,Charlottesville,elite,true,94.67,AS45102,"Alibaba (US) Technology Co., Ltd.",206.64,1784221196.3612838
http,145.220.226.144,8080,The Netherlands,NL,Utrecht,elite,true,86.77,AS1101,SURFnet III d,415.81,1784221196.334376
http,145.220.226.142,8080,The Netherlands,NL,Utrecht,elite,true,86.96,AS1101,SURFnet III d,454.43,1784221195.620077
http,145.220.226.226,8080,The Netherlands,NL,Utrecht,elite,true,86.98,AS1101,SURFnet III d,384.61,1784221195.5898972
http,129.226.127.245,18080,Hong Kong,HK,Hong Kong,elite,true,70.54,AS132203,Tencent Cloud Computing (Beijing) Co,657.87,1784221195.4429438
http,95.167.210.10,8090,Russia,RU,Ulan-Ude,elite,true,95.29,AS12389,PJSC Rostelecom,246.53,1784221195.3062737
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,81.21,AS9829,BSNL Internet,356.33,1784221195.2711182
http,145.220.226.89,8080,The Netherlands,NL,Utrecht,elite,true,87.23,AS1101,SURFnet III d,616.2,1784221195.1910481
http,145.220.226.242,8080,The Netherlands,NL,Utrecht,elite,true,86.66,AS1101,SURFnet III d,648.99,1784221195.164771
http,145.220.226.219,8080,The Netherlands,NL,Utrecht,elite,true,87.05,AS1101,SURFnet III d,710.53,1784221195.0988634
http,145.220.226.203,8080,The Netherlands,NL,Utrecht,elite,true,86.86,AS1101,SURFnet III d,597.81,1784221194.9570556
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.7,AS140903,China Telecom,1873.62,1784221194.9312792
http,145.220.226.59,8080,The Netherlands,NL,Utrecht,elite,true,86.91,AS1101,SURFnet III d,250.28,1784221194.3276024
http,145.220.226.191,8080,The Netherlands,NL,Utrecht,elite,true,86.72,AS1101,SURFnet III d,253.42,1784221194.3185174
http,145.220.226.185,8080,The Netherlands,NL,Utrecht,elite,true,87.15,AS1101,SURFnet III d,232.55,1784221194.088683
http,116.202.108.111,3128,Germany,DE,Falkenstein,transparent,true,100.0,AS24940,Hetzner Online GmbH,1734.71,1784221193.9735425
http,219.142.66.244,9090,China,CN,Beijing,transparent,true,97.15,AS4847,China Networks Inter-Exchange,1334.23,1784221193.8233898
http,34.221.185.20,443,United States,US,Portland,transparent,true,99.24,AS16509,"Amazon.com, Inc.",360.94,1784221193.7875876
http,145.220.226.248,8080,The Netherlands,NL,Utrecht,elite,true,86.82,AS1101,SURFnet III d,110.8,1784221193.7362967
http,145.220.226.118,8080,The Netherlands,NL,Utrecht,elite,true,86.92,AS1101,SURFnet III d,137.09,1784221193.6947663
http,145.220.226.15,8080,The Netherlands,NL,Utrecht,elite,true,87.22,AS1101,SURFnet III d,115.64,1784221193.68778
http,145.220.226.249,8080,The Netherlands,NL,Utrecht,elite,true,86.9,AS1101,SURFnet III d,209.34,1784221193.6210568
http,145.220.226.187,8080,The Netherlands,NL,Utrecht,elite,true,87.15,AS1101,SURFnet III d,170.74,1784221193.5911772
http,145.220.226.75,8080,The Netherlands,NL,Utrecht,elite,true,86.98,AS1101,SURFnet III d,1234.46,1784221193.3978696
http,145.220.226.255,8080,The Netherlands,NL,Utrecht,elite,true,86.45,AS1101,SURFnet III d,161.07,1784221193.3781557
http,145.220.226.81,8080,The Netherlands,NL,Utrecht,elite,true,86.59,AS1101,SURFnet III d,1207.22,1784221193.3705702
http,145.220.226.223,8080,The Netherlands,NL,Utrecht,elite,true,86.97,AS1101,SURFnet III d,408.0,1784221193.3152196
http,176.88.166.163,8080,Türkiye,TR,Istanbul,transparent,true,22.86,AS34984,Superonline Iletisim Hizmetleri A.S.,2759.21,1784221193.2520256
http,145.220.226.235,8080,The Netherlands,NL,Utrecht,elite,true,86.88,AS1101,SURFnet III d,1443.01,1784221193.144925
http,145.220.226.174,8080,The Netherlands,NL,Utrecht,elite,true,86.95,AS1101,SURFnet III d,1337.89,1784221192.760964
http,145.220.226.170,8080,The Netherlands,NL,Utrecht,elite,true,86.89,AS1101,SURFnet III d,719.47,1784221192.6760268
http,145.220.226.112,8080,The Netherlands,NL,Utrecht,elite,true,86.91,AS1101,SURFnet III d,961.1,1784221192.4344957
http,145.220.226.244,8080,The Netherlands,NL,Utrecht,elite,true,86.7,AS1101,SURFnet III d,988.23,1784221192.4272645
http,65.109.191.98,3080,Finland,FI,Helsinki,elite,true,98.48,AS24940,Hetzner Online GmbH,257.48,1784221192.2454817
http,145.220.226.172,8080,The Netherlands,NL,Utrecht,elite,true,86.93,AS1101,SURFnet III d,1985.4,1784221192.1134932
http,145.220.226.208,8080,The Netherlands,NL,Utrecht,elite,true,87.02,AS1101,SURFnet III d,3546.92,1784221191.8886282
http,145.220.226.34,8080,The Netherlands,NL,Utrecht,elite,true,86.94,AS1101,SURFnet III d,2893.14,1784221191.7825406
http,145.220.226.49,8080,The Netherlands,NL,Utrecht,elite,true,86.92,AS1101,SURFnet III d,1706.39,1784221191.694753
http,108.174.194.34,10801,United States,US,Dallas,elite,true,96.46,AS54290,HostPapa,2256.6,1784221191.3818278
http,145.220.226.30,8080,The Netherlands,NL,Utrecht,elite,true,86.83,AS1101,SURFnet III d,2163.36,1784221190.8211126
http,145.220.226.1,8080,The Netherlands,NL,Utrecht,elite,true,87.18,AS1101,SURFnet III d,470.73,1784221190.7339
http,145.220.226.92,8080,The Netherlands,NL,Utrecht,elite,true,86.83,AS1101,SURFnet III d,560.81,1784221190.6474612
http,145.220.226.202,8080,The Netherlands,NL,Utrecht,elite,true,87.07,AS1101,SURFnet III d,340.22,1784221190.5691915
