protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,204.76.203.9,3128,The Netherlands,NL,Eygelshoven,elite,true,99.97,AS51396,Pfcloud UG,62.47,1787501668.646408
http,216.48.180.178,8080,India,IN,Noida,elite,true,36.86,AS132420,E2E Networks Limited,374.69,1787501666.7056572
http,199.7.149.90,3128,United States,US,Stratford,elite,true,98.05,AS400859,EXO BROADBAND,699.24,1787501666.4816756
http,204.76.203.9,8080,The Netherlands,NL,Eygelshoven,elite,true,99.99,AS51396,Pfcloud UG,58.93,1787501665.5879807
http,49.51.253.118,8888,United States,US,Santa Clara,elite,true,87.44,AS132203,OPHL,327.17,1787501664.8774626
http,85.234.100.149,8080,Germany,DE,Frankfurt am Main,elite,true,80.08,AS215540,Global Connectivity Solutions LLP,10.63,1787501662.0783226
http,34.94.46.8,80,United States,US,Los Angeles,elite,true,80.9,AS396982,Google LLC,324.14,1787501662.0044672
http,111.119.162.248,10940,Pakistan,PK,Tando Adam,elite,true,24.55,AS132165,Connect Communication,2342.34,1787501660.92676
http,58.254.153.147,17981,China,CN,Shanwei,elite,true,98.52,AS136958,CNC Group CHINA169 Guangdong Province Network,1293.54,1787501660.6774533
http,116.196.150.180,17981,China,CN,Hangzhou,elite,true,92.39,AS131516,JHWA,1080.49,1787501660.175927
http,95.13.86.86,8080,Türkiye,TR,Lüleburgaz,transparent,true,22.36,AS9121,Turk Telekomunikasyon Anonim Sirketi,2618.68,1787501659.4927933
http,79.127.30.250,8080,Iran,IR,Tehran,transparent,true,31.12,AS43754,Asiatech Data Transmission company,5802.34,1787501658.9968162
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.65,AS45102,Alibaba Cloud (Singapore) Private Limited,1444.92,1787501657.5279598
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,71.12,AS45102,"Alibaba (US) Technology Co., Ltd.",1564.61,1787501657.3300495
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,78.62,AS45102,"Alibaba (US) Technology Co., Ltd.",2120.24,1787501657.037346
http,138.124.118.235,8080,Finland,FI,Helsinki,elite,true,90.1,AS210644,Aeza International LTD,186.07,1787501656.9394455
http,217.219.83.186,2222,Iran,IR,Tehran,transparent,true,29.23,AS58224,Iran Telecommunication Company PJS,1804.86,1787501656.5750873
http,152.67.207.34,1080,South Korea,KR,Chuncheon,elite,true,100.0,AS31898,Oracle Corporation,1556.97,1787501655.512092
http,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,11.8,AS132165,Connect Communication,1152.04,1787501655.3397543
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,86.15,AS8757,"NSFOCUS, Inc.",2836.75,1787501654.705073
http,201.140.209.33,3128,Brazil,BR,Janaúba,transparent,true,27.31,AS262895,Norte Line Telecomunicacoes Ltda.,2780.53,1787501654.6972477
http,37.58.221.247,3128,France,FR,Montpellier,anonymous,true,43.71,AS16347,Adista SAS,1128.89,1787501652.0129986
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,92.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,1431.3,1787501651.8608446
http,59.66.30.97,29290,China,CN,Haidian,elite,true,37.25,AS4538,CERNET,2382.17,1787501651.2762995
http,47.81.56.193,8888,Thailand,TH,Bangkok,elite,true,79.85,AS45102,Alibaba.com LLC,559.36,1787501649.7047396
http,176.111.37.5,39811,Hong Kong,HK,Tsim Sha Tsui,transparent,true,95.24,AS214743,Cogento Backbone Limited,4248.58,1787501649.6491377
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,49.39,AS132203,Aceville Pte.ltd,8121.48,1787501649.5422843
http,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,10.76,AS132165,Connect Communication,2726.84,1787501649.2285557
http,103.237.102.191,11111,Germany,DE,Frankfurt am Main,elite,true,99.31,AS62610,Zenlayer Inc,168.91,1787501648.8320448
http,200.59.191.27,999,Venezuela,VE,El Vigía,transparent,true,88.01,AS264778,TotalCom Venezuela C.A.,7471.73,1787501648.3364987
http,1.231.81.166,3128,South Korea,KR,Jongno-gu,transparent,true,96.3,AS9318,SK Broadband Co Ltd,774.54,1787501648.3362284
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,85.87,AS45102,Alibaba Cloud LLC,721.53,1787501648.048115
http,103.153.135.2,8181,Indonesia,ID,Cikupa,transparent,true,25.44,AS140464,WMINET,1492.7,1787501647.061346
http,181.39.25.196,8118,Ecuador,EC,Quito,elite,true,98.26,AS27947,Telconet S.A,708.0,1787501646.4948444
