protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,195.158.22.212,3128,Uzbekistan,UZ,Qarshi,elite,true,94.86,AS8193,"""Uzbektelekom"" Joint Stock Company",506.89,1789603150.840763
http,147.182.156.27,8080,Canada,CA,Toronto,elite,true,91.86,AS14061,"DigitalOcean, LLC",244.33,1789603148.9359958
http,38.19.36.36,999,Mexico,MX,Villa de Cos,transparent,true,23.48,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,2473.98,1789603148.444498
http,47.243.92.199,3128,Hong Kong,HK,Hong Kong,elite,true,86.64,AS45102,Alibaba Cloud LLC,594.1,1789603148.0773365
http,160.19.19.15,8080,Indonesia,ID,Subang,transparent,true,42.23,AS149360,PT Indo Telemedia Solusi,1118.58,1789603146.9127762
http,152.32.157.145,8080,United Kingdom,GB,City of London,transparent,true,76.86,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3978.12,1789603146.608812
http,110.74.206.40,8181,Cambodia,KH,Phnom Penh,transparent,true,14.31,AS38901,"EZECOM CO., LTD.",3689.44,1789603146.4209404
http,160.19.146.221,2022,Indonesia,ID,Tasikmalaya,transparent,true,28.72,AS152775,PT Taska Sarana Nusantara,5835.6,1789603145.2608151
http,95.3.69.222,8080,Türkiye,TR,Istanbul,transparent,true,99.04,AS9121,Turk Telekomunikasyon Anonim Sirketi,218.24,1789603144.7407117
http,119.188.131.55,17981,China,CN,Jinan,elite,true,87.94,AS4837,CNC Group CHINA169 Shandong Province Network,1325.42,1789603143.7230017
http,194.31.108.109,2080,Iran,IR,Tehran,elite,true,88.96,AS209783,Avaye Segal Net Co. PJS,4870.23,1789603141.9177902
http,103.43.191.71,8888,Hong Kong,HK,Kwai Chung,elite,true,94.1,AS139021,West263 International Limited,1278.5,1789603141.894492
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,73.7,AS264778,Cogent Communications,2231.47,1789603141.4954333
http,103.184.180.2,1111,Indonesia,ID,Magetan,transparent,true,19.37,AS45305,"Lintas Data Prima, PT",9305.01,1789603141.4235587
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,38.36,AS132165,Connect Communication,5950.47,1789603141.187515
http,27.185.218.213,17981,China,CN,Shijiazhuang,elite,true,97.43,AS134760,"Shijiazhuang IDC network, CHINANET Hebei province",1342.27,1789603140.9238276
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,95.83,AS396982,Google LLC,722.42,1789603140.6503668
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.38,AS136188,China Telecom,1284.51,1789603140.2073903
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,36.04,AS132165,Connect Communication,6142.22,1789603139.963375
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.35,AS45102,Alibaba.com LLC,15.39,1789603138.595805
http,83.166.247.254,10808,Russia,RU,Moscow,elite,true,39.05,AS197695,"""Domain names registrar REG.RU"", Ltd",1226.11,1789603138.095263
http,177.234.217.235,999,Ecuador,EC,Quito,transparent,true,37.94,AS52468,Ufinet Panama S.A.,6283.18,1789603137.9700687
http,163.181.207.213,9999,Vietnam,VN,Hanoi,elite,true,49.82,AS24429,"Zhejiang Taobao Network Co., Ltd",601.85,1789603137.0125418
http,103.242.104.145,8080,Indonesia,ID,Subang,transparent,true,20.6,AS58821,PT Lintas Jaringan Nusantara,13856.31,1789603136.7467878
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,34.36,AS132165,Connect Communication,3451.33,1789603135.620527
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,67.28,AS263703,Viginet C.A,7825.73,1789603135.0018268
http,107.167.18.122,443,United States,US,Los Angeles,elite,true,86.94,AS46844,Sharktech,1309.74,1789603134.752401
http,103.104.99.97,80,Indonesia,ID,Sidoarjo,transparent,true,48.89,AS136889,Dinas Komunikasi DAN Informatika Kabupaten Sidoarjo,9060.81,1789603134.572748
http,43.153.123.79,80,United States,US,Santa Clara,transparent,true,98.49,AS132203,Shenzhen Tencent Computer Systems Company Limited,1089.76,1789603134.3434238
http,23.95.218.238,3128,United States,US,Marietta,elite,true,99.57,AS36352,HostPapa,5574.81,1789603133.9558065
http,1.231.81.166,3128,South Korea,KR,Dobong-gu,transparent,true,96.67,AS9318,SK Broadband Co Ltd,1807.53,1789603133.045599
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,31.68,AS132165,Connect Communication,3382.22,1789603132.226321
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,34.8,AS132165,Connect Communication,10310.58,1789603131.8696127
http,8.209.255.13,3128,Japan,JP,Tokyo,elite,true,79.26,AS45102,"Alibaba (US) Technology Co., Ltd.",1012.18,1789603131.8543496
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,32.99,AS132165,Connect Communication,4024.54,1789603131.8348985
http,184.75.221.82,3118,Canada,CA,Toronto,anonymous,true,94.79,AS32489,Amanah Tech Inc.,879.58,1789603131.5898285
http,152.53.183.107,8081,Germany,DE,Nuremberg,elite,true,97.57,AS197540,netcup GmbH,22.76,1789603131.3655238
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,32.22,AS132165,Connect Communication,12276.33,1789603130.8460019
http,78.142.61.76,3128,Bulgaria,BG,Sofia,elite,true,47.95,AS200628,BGO Cloud OOD,9490.84,1789603130.7280543
http,23.95.218.234,3128,United States,US,Marietta,elite,true,99.12,AS36352,HostPapa,4858.24,1789603130.0343816
http,8.211.49.86,50070,Germany,DE,Frankfurt am Main,elite,true,0.87,AS45102,"Alibaba (US) Technology Co., Ltd.",9457.84,1789603129.9708364
http,186.33.45.219,999,Ecuador,EC,Latacunga,transparent,true,65.73,AS52468,Ufinet Panama S.A.,4190.0,1789603129.3027458
http,154.59.56.76,999,Venezuela,VE,Santa Cruz de Mora,transparent,true,74.05,AS264778,Cogent Communications,9395.73,1789603129.2009356
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,19.18,AS20473,The Constant Company,12102.76,1789603126.9317057
http,81.0.49.104,20500,Spain,ES,Jaca,transparent,true,26.55,AS15704,MasMovil Access Network,6118.12,1789603126.6851587
http,45.80.151.33,3128,The Netherlands,NL,Dronten,elite,true,3.61,AS204641,Hostgw SRL,3447.07,1789603126.5851703
http,102.208.228.90,3128,South Africa,ZA,Ducats,elite,true,76.79,AS328882,VPS1,1094.35,1789603126.5016124
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,63.02,AS135905,INETACADEMY,1246.19,1789603126.020747
http,8.215.112.214,7777,Indonesia,ID,Jakarta,elite,true,72.96,AS45102,"Alibaba (US) Technology Co., Ltd.",444.99,1789603125.5821164
http,95.140.159.180,9950,The Netherlands,NL,Amsterdam,elite,true,86.15,AS210976,Mamaev,122.67,1789603123.5073655
http,178.236.16.4,8888,Kazakhstan,KZ,Astana,elite,true,57.73,AS205516,NLS ASTANA LLP,312.38,1789603122.064831
http,102.206.118.204,8088,South Africa,ZA,Cape Town,transparent,true,27.14,AS328723,Cloud Hosting,8036.65,1789603121.0567434
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.59,AS45102,Alibaba.com LLC,202.72,1789603121.0532022
http,36.155.23.163,10808,China,CN,Nanjing,elite,true,88.52,AS56046,China Mobile Communications Corporation,823.14,1789603120.849906
http,111.206.4.163,18888,China,CN,Jinrongjie,elite,true,97.17,AS4808,China Unicom Beijing Province Network,938.68,1789603120.6318543
