protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.124.251.24,11180,The Netherlands,NL,Amsterdam,elite,true,2.98,AS216071,Servers Tech Fzco,299.77,1789736168.566559
http,144.124.251.24,10610,The Netherlands,NL,Amsterdam,elite,true,3.73,AS216071,Servers Tech Fzco,3092.87,1789736165.5965545
http,178.236.16.4,8888,Kazakhstan,KZ,Astana,elite,true,56.18,AS205516,NLS ASTANA LLP,3361.81,1789736165.5609012
http,47.91.65.23,3128,Germany,DE,Frankfurt am Main,elite,true,76.4,AS45102,Alibaba.com LLC,13.31,1789736164.4462447
http,144.124.251.24,10628,The Netherlands,NL,Amsterdam,elite,true,6.98,AS216071,Servers Tech Fzco,5295.77,1789736162.8343806
http,188.211.30.65,8787,Romania,RO,Făget,elite,true,30.98,AS214529,DAM TELECOM SERVICES SRL,1068.9,1789736162.7890642
http,8.215.3.250,119,Indonesia,ID,Jakarta,elite,true,0.98,AS45102,Alibaba Cloud (Singapore) Private Limited,2360.09,1789736161.581135
http,73.162.86.230,3128,United States,US,San Jose,elite,true,92.06,AS7922,Comcast Cable Communications,1102.96,1789736160.068428
http,47.250.140.201,7000,Malaysia,MY,Kuala Lumpur,elite,true,10.76,AS45102,"Alibaba (US) Technology Co., Ltd.",2514.71,1789736159.299141
http,73.162.86.230,8181,United States,US,San Jose,elite,true,63.05,AS7922,Comcast Cable Communications,1273.27,1789736158.8294759
http,73.162.86.230,8195,United States,US,San Jose,elite,true,71.67,AS7922,Comcast Cable Communications,4625.11,1789736157.853229
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,99.32,AS9808,China Mobile communications corporation,741.81,1789736157.1479375
http,144.126.137.165,1080,United States,US,St Louis,elite,true,99.79,AS40021,Contabo Inc.,1133.04,1789736157.0759108
http,122.246.3.12,17981,China,CN,Ningbo,elite,true,99.12,AS136188,China Telecom,1312.46,1789736156.764927
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,93.96,AS51765,Oy Crea Nova Hosting Solution Ltd,1095.16,1789736156.105373
