protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,87.71,AS29256,Syrian Telecom,294.68,1780219747.5595424
http,78.155.65.203,8080,Syria,SY,Damascus,transparent,true,49.27,AS29256,ISP-TARASSUL,2043.87,1780219707.862159
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,23.61,AS216472,High Speed For Internet Services L.L.C,4684.63,1780219703.7354906
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,36.57,AS216472,High Speed For Internet Services L.L.C,4323.71,1780219671.9157827
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,27.14,AS216472,High Speed For Internet Services L.L.C,10120.19,1780219651.9578154
http,139.28.49.109,8080,Syria,SY,Aleppo,transparent,false,21.51,AS216472,High Speed For Internet Services L.L.C,9118.52,1780219633.0397809
http,89.43.132.226,8080,Syria,SY,Ad Dānā,transparent,false,22.48,AS216472,High Speed For Internet Services L.L.C,6723.26,1780219628.5657725
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.61,AS29256,Syrian Telecom,8017.82,1780219625.3961637
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,40.16,AS216472,High Speed For Internet Services L.L.C,13429.21,1780219612.0198975
http,89.43.133.242,8080,Syria,SY,Armanāz,transparent,false,10.46,AS216472,High Speed For Internet Services L.L.C,4528.59,1780219609.3073943
http,185.225.41.157,8080,Syria,SY,Damascus,transparent,false,31.74,AS29256,sy-samaweb,4528.99,1780219608.1761253
http,78.155.64.222,8080,Syria,SY,Damascus,transparent,false,14.67,AS29256,ISP-TARASSUL,3545.64,1780219603.0439038
http,139.28.49.43,8080,Syria,SY,Aleppo,transparent,true,42.01,AS216472,High Speed For Internet Services L.L.C,1106.71,1780219580.7080777
http,89.43.134.12,8085,Syria,SY,Aleppo,transparent,true,19.88,AS216472,High Speed For Internet Services L.L.C,9237.77,1780219575.208004
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,false,16.55,AS216472,High Speed For Internet Services L.L.C,5597.32,1780219525.9718616
http,89.43.133.165,8080,Syria,SY,Armanāz,transparent,false,17.84,AS216472,High Speed For Internet Services L.L.C,1434.17,1780219518.385012
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,23.75,AS29256,Syrian Telecom,5939.93,1780219778.5679765
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,24.76,AS214707,RCell LLC,7859.57,1780219715.7985818
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,26.09,AS214707,RCell LLC,1050.49,1780219654.4700997
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,false,14.33,AS29256,Syrian Telecom,10705.87,1780219580.8045127
