protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,27.16,AS29256,Syrian Telecom,5727.45,1784481860.7339306
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,29.15,AS214707,RCell LLC,2899.57,1784481859.7296534
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.22,AS29256,Syrian Telecom,338.37,1784481850.3310506
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,20.58,AS216472,High Speed For Internet Services L.L.C,7343.39,1784481837.5518117
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,23.91,AS216472,High Speed For Internet Services L.L.C,5060.84,1784481823.830245
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.73,AS29256,Syrian Telecom,6058.64,1784481817.6998649
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,28.54,AS216472,High Speed For Internet Services L.L.C,3309.36,1784481788.0047696
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,false,25.0,AS29256,Syrian Telecom,3427.2,1784481774.748531
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,false,26.91,AS216472,High Speed For Internet Services L.L.C,12052.99,1784481736.6943831
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,false,26.74,AS216472,High Speed For Internet Services L.L.C,2271.67,1784481683.4395282
