protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.65.204,8080,Syria,SY,Dārayyā,transparent,true,24.58,AS29256,ISP-TARASSUL,7660.89,1789155518.7575483
http,195.123.190.38,8080,Syria,SY,Damascus,transparent,false,20.57,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,7573.48,1789155517.4111974
http,91.144.30.93,8080,Syria,SY,Aleppo,transparent,false,21.52,AS29256,STE Public Data Network Backbone and LIR,5142.14,1789155510.1452258
http,128.0.7.11,8080,Syria,SY,Jarābulus,transparent,false,17.49,AS216472,High Speed For Internet Services L.L.C,12548.56,1789155509.3269365
http,185.225.42.134,8080,Syria,SY,Izra‘,transparent,false,29.22,AS29256,sy-samaweb,13741.94,1789155479.0327194
http,85.189.13.70,8080,Syria,SY,Idlib,transparent,false,31.56,AS216472,High Speed For Internet Services L.L.C,5166.64,1789155474.3380904
http,89.43.133.201,8080,Syria,SY,Ḩīsh,transparent,false,22.07,AS216472,High Speed For Internet Services L.L.C,6612.15,1789155450.0172362
http,89.43.133.102,8080,Syria,SY,Ḩīsh,transparent,false,25.68,AS216472,High Speed For Internet Services L.L.C,13057.82,1789155437.9767888
http,185.146.138.151,8080,Syria,SY,Damascus,transparent,true,22.35,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,9820.5,1789155413.4629126
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,23.07,AS216472,High Speed For Internet Services L.L.C,4616.82,1789155404.740696
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,false,24.6,AS29256,ISP-TARASSUL,15437.83,1789155396.8150265
