protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,27.14,AS29256,Syrian Telecom,3049.53,1786506248.7873516
http,128.0.7.126,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,20.13,AS216472,High Speed For Internet Services L.L.C,9820.08,1786506239.4212136
http,213.178.250.33,8080,Syria,SY,Damascus,anonymous,false,25.04,AS29256,SCS,19345.82,1786506236.5379403
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,false,15.44,AS29256,Syrian Telecom,6047.33,1786506235.547396
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.63,AS216472,High Speed For Internet Services L.L.C,5541.17,1786506231.2164183
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,true,27.06,AS29256,ISP-TARASSUL,11375.69,1786506218.3952491
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,29.85,AS214707,RCell LLC,4072.3,1786506196.6014335
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,23.1,AS216472,High Speed For Internet Services L.L.C,10073.9,1786506195.7528908
http,193.43.159.172,8080,Syria,SY,Al Mulayḩah,transparent,false,17.09,AS29256,Syrian Telecom,9417.35,1786506127.7708704
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,true,23.84,AS29256,Syrian Telecom,1877.26,1786506079.9189796
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,28.5,AS214707,RCell LLC,1338.42,1786506077.4759977
