protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,27.13,AS216472,High Speed For Internet Services L.L.C,1357.24,1784024701.3676305
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,true,14.87,AS29256,Syrian Telecom,7572.75,1784024694.831909
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,false,39.63,AS216472,High Speed For Internet Services L.L.C,6365.48,1784024671.8279212
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.42,AS29256,ISP-TARASSUL,5612.03,1784024666.9605742
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,true,18.77,AS29256,Syrian Telecom,296.83,1784024655.3283272
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,22.47,AS216472,High Speed For Internet Services L.L.C,4965.66,1784024650.6091087
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.02,AS29256,Syrian Telecom,326.05,1784024641.5107238
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,27.11,AS216472,High Speed For Internet Services L.L.C,6480.01,1784024632.7252939
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,false,24.64,AS216472,High Speed For Internet Services L.L.C,7832.42,1784024626.755979
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,false,23.93,AS216472,High Speed For Internet Services L.L.C,9520.25,1784024578.939775
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,27.75,AS29256,ISP-TARASSUL,3375.34,1784024569.0747082
