protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,128.0.7.11,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,false,18.51,AS216472,High Speed For Internet Services L.L.C,5269.55,1787315965.1153233
http,82.137.244.74,8080,Syria,SY,Damascus,transparent,false,13.41,AS29256,ISP-TARASSUL,15075.79,1787315955.0563555
http,89.43.132.239,8080,Syria,SY,Ad Dānā,transparent,true,16.62,AS216472,High Speed For Internet Services L.L.C,8380.39,1787315945.302478
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,false,22.5,AS216472,High Speed For Internet Services L.L.C,275.93,1787315939.059285
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,false,17.48,AS216472,High Speed For Internet Services L.L.C,3184.24,1787315928.4288158
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,23.11,AS216472,High Speed For Internet Services L.L.C,2128.89,1787315922.6883886
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.74,AS29256,Syrian Telecom,7578.86,1787315915.1494405
http,89.43.135.115,8080,Syria,SY,Raqqa,transparent,false,26.94,AS216472,High Speed For Internet Services L.L.C,9875.11,1787315912.1887853
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,37.42,AS214707,RCell LLC,4806.63,1787315897.688928
http,78.155.66.87,8080,Syria,SY,Jaramana,transparent,false,21.13,AS29256,ISP-TARASSUL,3347.19,1787315897.0876787
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.42,AS216472,High Speed For Internet Services L.L.C,1773.47,1787315893.2168357
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.5,AS216472,High Speed For Internet Services L.L.C,3181.39,1787315844.7062829
