protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.159.167,8080,Syria,SY,Al Mulayḩah,transparent,false,26.36,AS29256,Syrian Telecom,13204.27,1784902137.4904742
http,78.155.66.90,8080,Syria,SY,Ash Shaykh Badr,transparent,false,25.49,AS29256,ISP-TARASSUL,10822.9,1784902127.8718634
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,27.66,AS29256,Syrian Telecom,6657.59,1784902110.3154337
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,true,27.72,AS216472,High Speed For Internet Services L.L.C,1462.08,1784902088.174355
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,false,15.37,AS29256,Syrian Telecom,5139.28,1784902082.3706663
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,false,24.27,AS216472,High Speed For Internet Services L.L.C,5030.9,1784902029.8918915
http,185.235.16.12,80,Syria,SY,Damascus,elite,false,90.39,AS29256,Syrian Telecom,311.39,1784902008.1614623
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,9.83,AS29256,Syrian Telecom,6503.47,1784902006.3310072
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,17.73,AS29256,Syrian Telecom,2795.67,1784901982.3878691
http,78.155.65.204,8080,Syria,SY,Kafr Lāhā,transparent,false,26.76,AS29256,ISP-TARASSUL,10843.59,1784901955.0359452
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,28.15,AS214707,RCell LLC,4554.95,1784902182.4658155
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,38.99,AS214707,RCell LLC,3504.23,1784902138.0845268
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,false,29.63,AS214707,RCell LLC,3605.83,1784901969.9374943
