protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,24.09,AS216472,High Speed For Internet Services L.L.C,1996.17,1787782463.3653266
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.99,AS216472,High Speed For Internet Services L.L.C,1817.62,1787782461.7728524
http,78.155.66.87,8080,Syria,SY,Jaramana,transparent,true,20.61,AS29256,ISP-TARASSUL,14854.38,1787782454.2247622
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,27.96,AS214707,RCell LLC,6304.67,1787782442.8876815
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,false,17.32,AS29256,Syrian Telecom,8561.16,1787782432.5867913
http,193.43.159.172,8080,Syria,SY,Al Mulayḩah,transparent,true,16.49,AS29256,Syrian Telecom,2008.22,1787782428.6156116
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,true,25.53,AS29256,ISP-TARASSUL,1406.83,1787782417.1350873
http,89.43.135.115,8080,Syria,SY,Raqqa,transparent,false,27.18,AS216472,High Speed For Internet Services L.L.C,9339.94,1787782414.1553228
http,205.209.66.132,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,31.66,AS214707,RCell LLC,4865.49,1787782411.0786827
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,26.95,AS29256,Syrian Telecom,8194.32,1787782403.2063932
http,78.155.65.204,8080,Syria,SY,Dārayyā,transparent,false,26.71,AS29256,ISP-TARASSUL,5068.17,1787782402.645698
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,false,10.37,AS29256,Syrian Telecom,3437.07,1787782398.8892243
http,78.155.67.224,8080,Syria,SY,Jaramana,transparent,false,25.8,AS29256,ISP-TARASSUL,11632.77,1787782391.246925
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,false,23.15,AS216472,High Speed For Internet Services L.L.C,8628.56,1787782388.5447881
http,78.155.64.222,8080,Syria,SY,Douma,transparent,false,17.51,AS29256,ISP-TARASSUL,8049.0,1787782388.3496497
http,185.146.138.151,8080,Syria,SY,Damascus,transparent,true,27.61,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,8384.66,1787782372.0327544
